ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
2742,SILVER CREEK,39663,39,-89.975282,31.64613,,Springhill Rd,,
2743,MONTICELLO,39654,39,-90.1117234,31.548987,346,West Thomas E Jolly Drive,,4600
2744,MONTICELLO,39654,39,-90.12347,31.5608455,1570,West Broad Street,,3658
2745,MONTICELLO,39654,39,-90.1187925,31.5401568,957,West McPherson Drive,,
2746,NEWHEBRON,39140,39,-90.0794,31.7124,539,Old Hebron Road,,
2747,MONTICELLO,39654,39,-90.1160577,31.5459967,713,Thomas E. Jolly Drive,,
2748,SONTAG,39665,39,-90.2407151,31.6915302,80,Mount Zion Lane,,
2749,SONTAG,39665,39,-90.260319,31.6645797,2736,Pine Grove Lane Northeast,,
2750,SILVER CREEK,39663,39,-90.0214432,31.5904055,3108,Mississippi 43,,
2751,SILVER CREEK,39663,39,-89.9985633,31.6145944,,Saint Paul Lane,,
2752,SILVER CREEK,39663,39,-90.000475,31.6023428,3831,Front Street,,
2753,MONTICELLO,39654,39,-90.0895398,31.48737,3603,Robin Wood Road,,
2754,MONTICELLO,39654,39,-90.178659,31.560358,,Highway 84 E,,
2755,SONTAG,39665,39,-90.2068874,31.6391405,583,Sontag-Nola Road,,
2756,MONTICELLO,39654,39,-90.106964,31.542482,1093,F E Sellers Highway,,
2757,SILVER CREEK,39663,39,-89.8711821,31.3364401,1201,Old Highway 13 North,,
2758,MONTICELLO,39654,39,-90.143932,31.557554,1120,Highway 184 W,,
2759,CARTHAGE,39051,40,-89.3361316,32.8018531,673,Mars Hill Road,,8955
2760,CARTHAGE,39051,40,-89.3361316,32.8018531,673,Mars Hill Road,,
2761,WALNUT GROVE,39189,40,-89.4468964,32.6723675,416,Arrowhead Road,,
2762,WALNUT,39189,40,-89.4592017,32.5905298,111,Main Street,,
2763,WALNUT GROVE,39189,40,-89.4548826,32.6107878,1280,School St,,5037
2764,WALNUT GROVE,39189,40,-89.3587898,32.6388372,345,Zion Road,,5172
2765,CARTHAGE,39051,40,-89.6629309,32.8586832,7100,Mississippi 429,,
2766,CARTHAGE,39051,40,-89.6629309,32.8586832,7100,Mississippi 429,,8593
2767,CARTHAGE,39051,40,-89.4488068,32.678102,538,Mississippi 487,,6031
2768,WALNUT GROVE,39189,40,-89.325789,32.6013875,3379,Pine Grove Road,,5121
2769,CARTHAGE,39051,40,-89.4179379,32.7055441,401,Roberts Drive,,
2770,CARTHAGE,39051,40,-89.5291042,32.7443099,704,N Jordan St,,3507
2771,CARTHAGE,39051,40,-89.5367282,32.76519,1931,North Pearl Street,,8751
2772,CARTHAGE,39051,40,-89.5283933,32.7435814,703,North West Street,,
2773,CARTHAGE,39051,40,-89.5385585,32.7857386,107,Braves Boulevard,,
2774,SALLIS,39160,40,-89.5703351,33.0617456,1,Superior Drive,,
2775,CARTHAGE,39051,40,-89.5513415,32.7385046,801,Martin Luther King Drive,,
2776,CARTHAGE,39051,40,-89.5332915,32.7413152,500,North Van Buren Street,,
2777,WALNUT GROVE,39189,40,-89.459258,32.5909298,117,Main Street,,
2778,CARTHAGE,39051,40,-89.5423921,32.7289526,603,Highway 16 West,,
2779,CARTHAGE,39051,40,-89.534319,32.7366382,123,West Main Street,,4139
2780,CARTHAGE,39051,40,-89.5270557,32.7437164,704,North Jordan Street,,3599
2781,LENA,39094,40,-89.7128164,32.5781797,557,Mapp Road,,
2782,CARTHAGE,39051,40,-89.6484,32.7902,224,Christian Union Church Road,,
2783,CARTHAGE,39051,40,-89.540338,32.7363299,568,Old Canton Road,,
2784,CARTHAGE,39051,40,-89.5405054,32.8519485,6602,Pleasant Grove Road,,
2785,CARTHAGE,39051,40,-89.4921265,32.6542422,4458,Mississippi 35,,9716
2786,CARTHAGE,39051,40,-89.5501087,32.7527944,890,Red Dog Road,,8460
2787,CARTHAGE,39051,40,-89.4165123,32.699272,146,Hanna Road,,7677
2788,KOSCIUSKO,39090,40,-89.562846,33.0237984,16944,Mississippi 19,,
2789,CARTHAGE,39051,40,-89.5510812,32.7397607,807,Martin Luther King Drive,,
2790,CARTHAGE,39051,40,-89.5365,32.667,209,Chapel Road,,
2791,CARTHAGE,39051,40,-89.5058941,32.6692925,,Old Highway 35,,
2792,CARTHAGE,39051,40,-89.556998,32.7268144,1425,Pilgrim Rest Road,,
2793,CARTHAGE,39051,40,-89.5323,32.7355,201,North East Street,,3840
2794,NETTLETON,38858,41,-88.6202146,34.0915734,165,Mullen Avenue,,6033
2795,TUPELO,38801,41,-88.7393273,34.2557487,2225,Main Street,,3143
2796,TUPELO,38801,41,-88.7089464,34.2760028,1402,North Green Street,,1404
2797,VERONA,38879,41,-88.7156899,34.2025735,212,College Avenue,,
2798,SHANNON,38868,41,-88.7192496,34.125679,659,Romie Hill Avenue,,
2799,TUPELO,38801,41,-88.7623266,34.2487912,628,Rutherford Road,,5803
2800,TUPELO,38801,41,-88.7148085,34.2601106,720,West Jefferson Street,,3799
2801,TUPELO,38804,41,-88.7044735,34.2592273,200,West Jefferson Street,,3953
2802,TUPELO,38801,41,-88.6798953,34.2403334,1280,College View Drive,,
2803,SHANNON,38868,41,-88.6850072,34.1121069,6408,Noah Curtis St,,
2804,BALDWYN,38824,41,-88.6317066,34.5130074,512,North 2nd Street,,1512
2805,TUPELO,38804,41,-88.6753246,34.2400773,1920,Briar Ridge Road,,5904
2806,TUPELO,38801,41,-88.7277098,34.2498043,903,Fillmore Drive,,5419
2807,TUPELO,38801,41,-88.7460666,34.2469623,901,South Thomas Street,,5603
2808,TUPELO,38801,41,-88.7657496,34.2260451,3606,Jeff Homan Street,,8983
2809,BALDWYN,38824,41,-88.6342028,34.5092693,107,West Main Street,,2242
2810,MOOREVILLE,38857,41,-88.5785745,34.2718063,964,County Road 1409,,
2811,SHANNON,38868,41,-88.7144638,34.124486,218,East Cherry Street,,8921
2812,TUPELO,38804,41,-88.7956684,34.3093493,5440,Endville Road,,9792
2813,TUPELO,38801,41,-88.7383735,34.286378,1955,Mount Vernon Road,,6100
2814,MOOREVILLE,38857,41,-88.5765712,34.3015512,139,County Road 1554,,
2815,TUPELO,38804,41,-88.7257256,34.273988,1302,Lee Street,,
2816,TUPELO,38804,41,-88.7197961,34.2618006,405,Clayton Avenue,,3517
2817,TUPELO,38804,41,-88.6760227,34.2459488,746,Post Street,,5915
2818,MOOREVILLE,38857,41,-88.5574651,34.3166659,468,County Road 1650,,
2819,TUPELO,38804,41,-88.6736475,34.2344257,1987,South Eason Boulevard,,
2820,GUNTOWN,38849,41,-88.6798165,34.4569014,1096,County Road 833,,
2821,TUPELO,38801,41,-88.7061453,34.2724141,910,North Green Street,,2199
2822,TUPELO,38804,41,-88.6566064,34.2598408,129,North Eason Boulevard,,9403
2823,TUPELO,38804,41,-88.6801674,34.2595119,175,Elvis Presley Drive,,2811
2824,VERONA,38879,41,-88.7151094,34.2014144,212,College Street,,
2825,TUPELO,38801,41,-88.7256401,34.2491115,1008,Pierce Street,,
2826,TUPELO,38801,41,-88.7450398,34.247748,520,South Thomas Street,,
2827,VERONA,38879,41,-88.7693405,34.2371182,4675,Cliff Gookin Boulevard,,7037
2828,TUPELO,38801,41,-88.7346644,34.2589274,1908,Forrest Street,,
2829,TUPELO,38801,41,-88.7283476,34.2724031,1201,Joyner Street,,
2830,TUPELO,38801,41,-88.7226316,34.2504694,1009,Varsity Drive,,4623
2831,SALTILLO,38866,41,-88.6994589,34.3914483,1806,U.S. 45,,9707
2832,TUPELO,38804,41,-88.7250963,34.2765508,1400,Clayton Avenue,,
2833,VERONA,38804,41,-88.6790235,34.2820929,1650,North Veterans Memorial Boulevard,,8031
2834,TUPELO,38804,41,-88.7120515,34.2593491,608,West Jefferson Street,,
2835,TUPELO,38801,41,-88.6816946,34.2542049,140,Lake Street,,5199
2836,VERONA,38879,41,-88.746107,34.2476822,900,South Thomas Street,,5636
2837,SALTILLO,38866,41,-88.6950757,34.3917065,146,Tiger Drive,,
2838,TUPELO,38801,41,-88.7269431,34.24912,903,Fillmore Drive,,
2839,TUPELO,38801,41,-88.7302234,34.2202118,1563,Mitchell Road,,6881
2840,TUPELO,38801,41,-88.7636509,34.2313392,4125,Golden Wave Drive,,
2841,SHANNON,38868,41,-88.7201651,34.1224601,695,Romie Hill Avenue,,9744
2842,TUPELO,38801,41,-88.6953041,34.2618557,399,East Franklin Street,,4000
2843,TUPELO,38801,41,-88.7077546,34.2593757,400,West Jefferson Street,,
2844,GUNTOWN,38849,41,-88.6645254,34.445143,1539,North Main Street,,7904
2845,VERONA,38879,41,-88.7210401,34.2037624,815,Barley Court,,
2846,NETTLETON,38858,41,-88.6053527,34.135074,233,County Road 452,,
2847,BALDWYN,38824,41,-88.6250398,34.5046296,515,Bender Circle,,
2848,TUPELO,38801,41,-88.6661213,34.2589335,1801,East Main Street,,
2849,TUPELO,38804,41,-88.7076387,34.2580401,412,Main Street,,
2850,SALTILLO,38866,41,-88.684706,34.3715269,424,South 3rd Avenue,,
2851,NETTLETON,38858,41,-88.679374,34.052891,,Schlicht Rd,,
2852,VERONA,38879,41,-88.7313613,34.1921761,1282,Palmetto Road,,
2853,TUPELO,38801,41,-88.7261361,34.2725694,1211,Joyner Street,,1843
2854,TUPELO,38804,41,-88.7093176,34.2568918,501,Main Street,,
2855,TUPELO,38804,41,-88.709338,34.259803,300,North Church Street,,
2856,GUNTOWN,38849,41,-88.7285807,34.5055883,488,County Road 833,,
2857,TUPELO,38801,41,-88.7220719,34.2384803,830,Shumacola Trail,,6223
2858,TUPELO,38801,41,-88.7116485,34.2591086,608,West Jefferson Street,,
2859,TUPELO,38804,41,-88.6746132,34.2445908,1813,Briar Ridge Road,,
2860,BALDWYN,38824,41,-88.6391052,34.5030141,518,Sandhill Avenue,,
2861,TUPELO,38801,41,-88.7295502,34.2411808,1500,Lawndale Drive,,6105
2862,TUPELO,38801,41,-88.7152885,34.2870137,1911,North Gloster Street,,
2863,TUPELO,38801,41,-88.7288864,34.2429036,1400,Lawndale Drive,,6132
2864,TUPELO,38801,41,-88.674334,34.239305,1921,Briar Ridge Road,,5963
2865,TUPELO,38804,41,-88.6468567,34.2353323,542,Road 1009,,9624
2866,TUPELO,38804,41,-88.722838,34.258038,1181,Main Street,,
2867,SALTILLO,38866,41,-88.6092304,34.3655796,538,County Road 1451,,
2868,TUPELO,38804,41,-88.706395,34.307232,3850,North Gloster Street,,
2869,VERONA,38879,41,-88.7279697,34.1918363,1317,Palmetto Road,,
2870,TUPELO,38804,41,-88.7047675,34.2645902,502,North Spring Street,,3940
2871,TUPELO,38801,41,-88.6806077,34.2562178,205,Lake Street,,
2872,ITTA BENA,38941,42,-90.3438664,33.4945273,401,North Carver Street,,
2873,GREENWOOD,38930,42,-90.1863331,33.5190628,500,West Washington Street,,
2874,ITTA BENA,38941,42,-90.3210237,33.4887302,401,Lakeside Drive,,
2875,ITTA BENA,38941,42,-90.3565147,33.4756471,4660,County Road 513,,
2876,ITTA BENA,38941,42,-90.303668,33.439803,32830,County Road 167,,2721
2877,ITTA BENA,38941,42,-90.343787,33.4902314,4001,County Road 514,,
2878,ITTA BENA,38941,42,-90.327919,33.49677,223,Morris Street,,2323
2879,ITTA BENA,38941,42,-90.3275139,33.495858,208,Lincoln Street,,
2880,ITTA BENA,38941,42,-90.3294776,33.4959832,101,College Street,,2303
2881,ITTA BENA,38941,42,-90.3445731,33.5021097,40200,U.S. 82,,
2882,ITTA BENA,38941,42,-90.319603,33.495492,118,Humphreys Street,,2004
2883,GREENWOOD,38930,42,-90.1980939,33.4697241,3827,County Road 363,,7548
2884,GREENWOOD,38930,42,-90.1679344,33.5163417,1300,Carrollton Avenue,,
2885,GREENWOOD,38930,42,-90.1477262,33.5105928,2607,U.S. 82,,
2886,GREENWOOD,38930,42,-90.1913572,33.5380109,1312,Grand Boulevard,,
2887,GREENWOOD,38930,42,-90.1855002,33.5170169,400,Cotton Street,,
2888,GREENWOOD,38930,42,-90.1957506,33.5131502,1200,Garrard Avenue,,5135
2889,GREENWOOD,38930,42,-90.2553569,33.5343769,69601,U.S. 82,,
2890,GREENWOOD,38930,42,-90.2104139,33.52959,1203,Sgt John Pittman Drive,,
2891,GREENWOOD,38930,42,-90.2063633,33.4769433,1901,U.S. 82,,
2892,GREENWOOD,38930,42,-90.1418931,33.5034199,208,Meadowbrook Road,,6931
2893,SCHLATER,38952,42,-90.1467845,33.508686,2616,U.S. 82,,
2894,GREENWOOD,38930,42,-90.1620809,33.5128485,1001,Broad Street,,
2895,GREENWOOD,38930,42,-90.1685198,33.5002354,604,Elzy Avenue,,6720
2896,GREENWOOD,38930,42,-90.1809548,33.5180424,410,Main Street,,4420
2897,GREENWOOD,38930,42,-90.1948719,33.5107008,1209,Garrard Avenue,,
2898,GREENWOOD,38930,42,-90.141228,33.5096234,2906,U.S. 82,,
2899,GREENWOOD,38930,42,-90.1824368,33.5452268,310,West Washington Street,,4317
2900,GREENWOOD,38930,42,-90.1733649,33.5172679,726,Carrollton Avenue,,5646
2901,GREENWOOD,38930,42,-90.1784796,33.5153394,717,Walthall Street,,5535
2902,GREENWOOD,38930,42,-90.197008,33.5208261,1008,West Claiborne Avenue,,3334
2903,MORGAN CITY,38946,42,-90.1812404,33.5174553,105,Carrollton Avenue,,4436
2904,GREENWOOD,38930,42,-90.15527,33.516328,203,3rd Avenue North,,6002
2905,GREENWOOD,38930,42,-90.1930673,33.5090207,907,Sycamore Avenue,,6519
2906,MORGAN CITY,38946,42,-90.1925975,33.5323434,212,West Park Avenue,,
2907,GREENWOOD,38930,42,-90.197281,33.52382,1002,West President Avenue,,
2908,GREENWOOD,38930,42,-90.1766819,33.513121,220,Noel St,,6123
2909,GREENWOOD,38930,42,-90.1866646,33.5182833,511,West Washington Street,,
2910,GREENWOOD,38930,42,-90.1885486,33.5296973,615,Grand Boulevard,,
2911,GREENWOOD,38930,42,-90.1793655,33.5367599,804,East Park Avenue,,3100
2912,GREENWOOD,38930,42,-90.1072032,33.5187697,4053,Browning Road Extension,,
2913,GREENWOOD,38930,42,-90.152651,33.490094,23919,Mississippi 430,,6746
2914,GREENWOOD,38930,42,-90.160306,33.514605,312,Green Avenue,,5802
2915,GREENWOOD,38930,42,-90.1742156,33.510505,100,East Percy Street,,6238
2916,GREENWOOD,38930,42,-90.2050327,33.4654096,301,Rising Sun Circle,,
2917,GREENWOOD,38930,42,-90.1811435,33.5422683,615,Puckett Avenue,,2424
2918,GREENWOOD,38930,42,-90.173539,33.514605,320,Avenue G,,5616
2919,GREENWOOD,38930,42,-90.17153,33.5112359,625,Avenue H,,6225
2920,GREENWOOD,38930,42,-90.1748026,33.5191648,224,Short Street,,4621
2921,GREENWOOD,38930,42,-90.185811,33.524065,107,Grand Boulevard,,3562
2922,GREENWOOD,38930,42,-90.1300204,33.50888,4644,Billy Stone Rd,,6037
2923,SIDON,38954,42,-90.1097337,33.4018531,,County Road 156,,
2924,GREENWOOD,38930,42,-90.1864727,33.5187314,500,West Washington Street,,
2925,GREENWOOD,38930,42,-90.1991391,33.5304114,916,Medallion Drive,,2118
2926,GREENWOOD,38930,42,-90.1471834,33.5106976,2613,U.S. 82,,
2927,GREENWOOD,38930,42,-90.180872,33.519174,309,Main Street,,
2928,GREENWOOD,38930,42,-90.2435114,33.5438478,6712,Cr 101,,
2929,GREENWOOD,38930,42,-90.186074,33.512848,805,South Boulevard,,5338
2930,MORGAN CITY,38946,42,-90.194616,33.531377,400,West Park Avenue,,
2931,GREENWOOD,38930,42,-90.157218,33.515116,2011,Basket Street,,5924
2932,GREENWOOD,38930,42,-90.2001139,33.5162364,1606,Leflore Avenue,,4027
2933,GREENWOOD,38930,42,-90.2070966,33.5298821,705,Yalobusha Street,,2015
2934,GREENWOOD,38930,42,-90.11145,33.5101,10137,U.S. 82,,
2935,GREENWOOD,38930,42,-90.188718,33.5189,700,West Washington Street,,4217
2936,GREENWOOD,38930,42,-90.167534,33.519007,209,North Stone Avenue,,
2937,GREENWOOD,38930,42,-90.1658539,33.5193609,901,McLean Street,,4741
2938,GREENWOOD,38930,42,-90.1167926,33.5109221,3951,U.S. 82,,7425
2939,SCHLATER,38952,42,-90.1495,33.5101,2616,U.S. 82,,
2940,GREENWOOD,38930,42,-90.1983227,33.5182363,1401,River Road,,
2941,GREENWOOD,38930,42,-90.2001388,33.5289123,700,West Park Avenue,,
2942,ITTA BENA,38941,42,-90.33681,33.509267,40200,U.S. 82,,
2943,GREENWOOD,38930,42,-90.203256,33.526199,813,West Park Avenue,1,2824
2944,GREENWOOD,38930,42,-90.1852923,33.5235629,109,West Claiborne Avenue,,
2945,ITTA BENA,38941,42,-90.3391231,33.5068476,40000,U.S. 82,,9792
2946,GREENWOOD,38930,42,-90.203979,33.5158352,805,11th Street,,
2947,SIDON,38954,42,-90.2096,33.4057,101,Smith Alley,,
2948,GREENWOOD,38930,42,-90.1514372,33.5269351,603,Mississippi 7,,2620
2949,GREENWOOD,38930,42,-90.203294,33.5154047,813,U.S. 82,,3900
2950,GREENWOOD,38930,42,-90.2031171,33.5212374,1310,West Claiborne Avenue,,3514
2951,ITTA BENA,38941,42,-90.3195159,33.496665,204,Schley Street,,
2952,GREENWOOD,38930,42,-90.2067153,33.525155,1413,U.S. 82,,2766
2953,GREENWOOD,38930,42,-90.2199858,33.528816,505,Capt Viola Sanders Drive,,
2954,GREENWOOD,38930,42,-90.1663507,33.5171695,1500,Carrollton Avenue,,5815
2955,GREENWOOD,38930,42,-90.1850629,33.5048114,412,Mississippi 7,,
2956,GREENWOOD,38930,42,-90.1531742,33.5099507,412,Mississippi 7,,4800
2957,GREENWOOD,38930,42,-90.1587006,33.5032274,2500,Mississippi 430,,
2958,GREENWOOD,38930,42,-90.2231187,33.5289625,2218,U.S. 82,,
2959,SIDON,38954,42,-90.0521869,33.1078978,301,Yazoo Street,1,3644
2960,GREENWOOD,38930,42,-90.1795869,33.5154789,701,Main Street,,5525
2961,BOGUE CHITTO,39629,43,-90.4564285,31.4401664,385,Monticello Street Southeast,,9300
2962,BROOKHAVEN,39601,43,-90.4422188,31.5788496,127,South Railroad Avenue,,3330
2963,BROOKHAVEN,39601,43,-90.441194,31.5792484,130,East Monticello Street,,
2964,BROOKHAVEN,39601,43,-90.5686356,31.4911321,948,Jackson Liberty Drive Southwest,,
2965,BROOKHAVEN,39601,43,-90.4144917,31.6041977,1303,Old Highway 51 Northeast,,8651
2966,BROOKHAVEN,39601,43,-90.4817718,31.5567624,943,Brookway Boulevard,,
2967,BROOKHAVEN,39601,43,-90.4334357,31.5701619,713,Beauregard Street,,
2968,BROOKHAVEN,39601,43,-90.4293102,31.5694624,717,Doctor Martin Luther King Junior Drive,,
2969,BROOKHAVEN,39601,43,-90.4471893,31.580072,308,West Cherokee Street,,
2970,BROOKHAVEN,39601,43,-90.4540696,31.5893514,412,Drury Lane,,2333
2971,BROOKHAVEN,39601,43,-90.4394527,31.5791132,233,East Monticello Street,,3328
2972,BROOKHAVEN,39601,43,-90.4469939,31.5915161,420,Vivian Merritt Street,,2432
2973,BROOKHAVEN,39601,43,-90.4477309,31.5774252,300,South Church Street,,
2974,BROOKHAVEN,39601,43,-90.4368353,31.5787365,443,East Monticello Street,,
2975,BROOKHAVEN,39601,43,-90.4522794,31.5836217,732,Union Church Road,,2634
2976,BROOKHAVEN,39601,43,-90.4341889,31.6345851,1599,U.S. 51,,
2977,BOGUE CHITTO,39629,43,-90.5576376,31.4424515,1981,London Drive Southwest,,8332
2978,BROOKHAVEN,39601,43,-90.447842,31.5971588,1204,Love Street,,2438
2979,BROOKHAVEN,39601,43,-90.4425272,31.5737158,507,South 1st Street,,3813
2980,BROOKHAVEN,39601,43,-90.4490333,31.5661713,1107,South Jackson Street,,
2981,BROOKHAVEN,39601,43,-90.4288104,31.5757606,949,East Monticello Street,,8888
2982,BROOKHAVEN,39601,43,-90.4711671,31.5454421,130,U.S. 84,,
2983,BROOKHAVEN,39601,43,-90.4471672,31.6002621,1207,Honey Creek Lane Northeast,,2157
2984,BROOKHAVEN,39601,43,-90.4382045,31.580605,226,North 2nd Street,,
2985,BROOKHAVEN,39601,43,-90.4456597,31.578684,215,West Cherokee Street,,3217
2986,BROOKHAVEN,39601,43,-90.4725663,31.588284,1566,West Industrial Park Road Northeast,,2046
2987,BROOKHAVEN,39601,43,-90.4433691,31.5902465,749,North Jackson Street,,
2988,BROOKHAVEN,39601,43,-90.4453729,31.5807255,224,West Monticello Street,,
2989,BROOKHAVEN,39601,43,-90.4500543,31.6043183,1295,Old Highway 51 NE,,
2990,BROOKHAVEN,39601,43,-90.4618549,31.5863993,970,Mississippi 550,,9262
2991,BROOKHAVEN,39601,43,-90.4406762,31.5786814,200,East Monticello Street,,3329
2992,BROOKHAVEN,39601,43,-90.5442551,31.5303318,322,Quitman Lane Northwest,,8345
2993,BROOKHAVEN,39601,43,-90.500285,31.53596,328,Old Highway 84,,
2994,SUMMIT,39666,43,-90.4801626,31.3006101,1164,Old Brookhaven Road,,8164
2995,BROOKHAVEN,39601,43,-90.4475839,31.5893971,225,Ingram Street,,2411
2996,WESSON,39191,43,-90.4002269,31.6985895,2022,U.S. 51,,
2997,BROOKHAVEN,39601,43,-90.4771681,31.5648846,315,Charlie Lane Northeast,,
2998,BROOKHAVEN,39601,43,-90.441342,31.572838,542,South 2nd Street Northeast,,
2999,BROOKHAVEN,39601,43,-90.4725784,31.5669063,,Zetus Road Northeast,,
3000,BROOKHAVEN,39601,43,-90.4474464,31.5945559,,Ingram Street,,
3001,BROOKHAVEN,39601,43,-90.4642528,31.5755602,640,Halbert Heights Road,,
3002,BROOKHAVEN,39601,43,-90.4179183,31.5956605,922,Smith Lake Road Northeast,,9514
3003,BROOKHAVEN,39601,43,-90.4611161,31.6372004,79,New Hope Trail Northwest,,9070
3004,BROOKHAVEN,39601,43,-90.4092768,31.6243948,1681,Old Highway 51 Northeast,,
3005,BROOKHAVEN,39601,43,-90.4439129,31.5704794,817,South 1st Street,,4118
3006,BOGUE CHITTO,39629,43,-90.5080747,31.5068034,665,Auburn Drive Southwest,,8292
3007,BROOKHAVEN,39601,43,-90.4422459,31.5750053,429,South 1st Street,,3850
3008,BROOKHAVEN,39601,43,-90.2680019,31.5653875,3698,Fair River Drive Northeast,,9792
3009,COLUMBUS,39701,44,-88.5296406,33.4090054,1000,Gilmer-Wilburn Road,,9746
3010,COLUMBUS,39701,44,-88.417691,33.513763,1723,Military Road,,3631
3011,COLUMBUS,39701,44,-88.399348,33.508845,1100,Waterworks Road,,2751
3012,COLUMBUS,39701,44,-88.4249395,33.5190657,2210,6th Street North,,2202
3013,COLUMBUS,39702,44,-88.422021,33.522404,2401,7th Street North,,2319
3014,COLUMBUS,39701,44,-88.4188373,33.4947336,1100,College Street,,5820
3015,CRAWFORD,39743,44,-88.505562,33.345784,1856,Carson Road,,9400
3016,COLUMBUS,39702,44,-88.4255372,33.4959028,701,Main Street,,4745
3017,COLUMBUS,39701,44,-88.417691,33.513763,1723,Military Road,,3631
3018,COLUMBUS,39705,44,-88.3218051,33.4463165,462,Center Road,,
3019,COLUMBUS,39702,44,-88.323593,33.45,3236,New Hope Road,,8518
3020,COLUMBUS,39702,44,-88.3245386,33.4477521,3509,New Hope Road,,8522
3021,CALEDONIA,39740,44,-88.3537543,33.6239715,860,Anderson Grove Road,,9517
3022,COLUMBUS,39701,44,-88.5332672,33.4685987,1380,Motley Road,,9551
3023,COLUMBUS,39701,44,-88.4182052,33.4901712,1200,6th Avenue South,,
3024,COLUMBUS,39704,44,-88.3655156,33.5666081,6405,Military Road,,8911
3025,COLUMBUS,39701,44,-88.4188373,33.4947336,1100,College Street,,5821
3026,COLUMBUS,39701,44,-88.4108733,33.5065073,924,20th Street North,,
3027,COLUMBUS,39702,44,-88.321098,33.4476685,3419,New Hope Road,,
3028,COLUMBUS,39702,44,-88.4225156,33.5204577,2217,7th Street North,,
3029,ARTESIA,39736,44,-88.6791863,33.4260546,1719,Sessums Road,,
3030,COLUMBUS,39701,44,-88.418024,33.515838,1815,Military Road,,
3031,COLUMBUS,39701,44,-88.5000113,33.4787076,644,South Frontage Road,,8652
3032,COLUMBUS,39705,44,-88.3196068,33.446536,199,Enlow Drive,,
3033,COLUMBUS,39701,44,-88.3840595,33.5058635,215,Hemlock St,,5287
3034,COLUMBUS,39702,44,-88.4370567,33.5640298,175,Mississippi 373,,9204
3035,COLUMBUS,39705,44,-88.4108648,33.5063885,924,20th Street North,,3826
3036,COLUMBUS,39705,44,-88.4181418,33.5209085,3000,Bluecutt Road,,1307
3037,COLUMBUS,39701,44,-88.4278022,33.4980009,501,3rd Avenue North,,
3038,COLUMBUS,39702,44,-88.3711166,33.5075277,520,Warpath Road,,
3039,COLUMBUS,39702,44,-88.4180219,33.4916124,1100,College Street,,
3040,ARTESIA,39736,44,-88.670718,33.4040954,2092,Red Bud Road,,
3041,COLUMBUS,39701,44,-88.4228186,33.5243113,625,Magnolia Lane,,
3042,ARTESIA,39736,44,-88.649708,33.42074,271,Church Street,,
3043,COLUMBUS,39702,44,-88.3859083,33.4979416,223,North Browder Street,,5202
3044,COLUMBUS,39702,44,-88.3841664,33.5046655,810,North Browder Street,,3142
3045,CRAWFORD,39743,44,-88.6188,33.3018,138,Sam Brooks Road,,
3046,COLUMBUS,39701,44,-88.4340597,33.5276364,2630,McArthur Drive,,
3047,COLUMBUS,39702,44,-88.3829993,33.4935091,225,Airline Road,,6303
3048,COLUMBUS,39701,44,-88.406412,33.493497,2205,Washington Avenue,,6222
3049,COLUMBUS,39701,44,-88.4164005,33.4849664,1108,South 14th Street,,
3050,CRAWFORD,39743,44,-88.641299,33.3013679,18,Fairport Road,,
3051,COLUMBUS,39702,44,-88.3832368,33.5049763,215,Hemlock Street,,5287
3052,COLUMBUS,39702,44,-88.4112859,33.497149,120,19th Street South,,6014
3053,COLUMBUS,39701,44,-88.419444,33.514509,1211,North 18th Avenue,,
3054,CRAWFORD,39743,44,-88.7022481,33.3142285,1189,Bethesda Road,,9659
3055,COLUMBUS,39701,44,-88.427914,33.484375,1109,4th Street South,,
3056,COLUMBUS,39702,44,-88.4325192,33.5160876,503,North 18th Avenue,,2204
3057,COLUMBUS,39705,44,-88.422021,33.522404,2401,7th Street North,,
3058,COLUMBUS,39702,44,-88.427391,33.483801,1202,5th Street South,,
3059,COLUMBUS,39705,44,-88.4178496,33.5054409,917,15th Street North,,
3060,COLUMBUS,39702,44,-88.42562,33.4972592,202,7th Street North,,
3061,CALEDONIA,39740,44,-88.3290932,33.6814899,99,Confederate Drive,,7526
3062,CRAWFORD,39743,44,-88.604982,33.339858,6525,Hardy Billups Road,,9477
3063,COLUMBUS,39701,44,-88.402512,33.504311,716,Waterworks Road,,2743
3064,COLUMBUS,39702,44,-88.37257,33.492927,708,Airline Road,,
3065,COLUMBUS,39702,44,-88.3774468,33.4935022,511,Airline Road,,
3066,COLUMBUS,39701,44,-88.412751,33.511931,1504,19th Street North,,2422
3067,COLUMBUS,39701,44,-88.4482691,33.540027,500,Holly Hills Road,,
3068,COLUMBUS,39702,44,-88.36247,33.500448,301,Brooks Road,,4456
3069,COLUMBUS,39701,44,-88.42665,33.4950665,602,Main Street,,
3070,COLUMBUS,39701,44,-88.4293214,33.4936356,318,College Street,,
3071,COLUMBUS,39701,44,-88.423659,33.4942008,823,College Street,,
3072,COLUMBUS,39701,44,-88.4255372,33.4959028,701,Main Street,,4745
3073,COLUMBUS,39705,44,-88.4261,33.521007,560,Willowbrook Road,,2017
3074,ARTESIA,39736,44,-88.6438,33.4152,310,West Artesia Road,,
3075,COLUMBUS,39702,44,-88.4103669,33.520688,2201,Military Road,,
