ID,CITY_NAME,ZIP_CODE,COUNTY_ID
1895,DURANT,39063,26
1896,GOODMAN,39079,26
1897,LEXINGTON,39095,26
1898,LEXINGTON,39095,26
1899,LEXINGTON,39095,26
1900,TCHULA,39169,26
1901,GOODMAN,39079,26
1902,GOODMAN,39079,26
1903,LEXINGTON,39095,26
1904,WEST,39192,26
1905,DURANT,39063,26
1906,GOODMAN,39079,26
1907,LEXINGTON,39095,26
1908,WEST,39192,26
1909,LEXINGTON,39095,26
1910,LEXINGTON,39095,26
1911,TCHULA,39169,26
1912,LEXINGTON,39095,26
1913,LEXINGTON,39095,26
1914,WEST,39192,26
1915,LEXINGTON,39095,26
1916,GOODMAN,39079,26
1917,TCHULA,39169,26
1918,LEXINGTON,39095,26
1919,LEXINGTON,39095,26
1920,LEXINGTON,39095,26
1921,TCHULA,39169,26
1922,LEXINGTON,39095,26
1923,PICKENS,39146,26
1924,LEXINGTON,39095,26
1925,DURANT,39063,26
1926,LEXINGTON,39095,26
1927,GOODMAN,39079,26
1928,LEXINGTON,39095,26
1929,TCHULA,39169,26
1930,LEXINGTON,39095,26
1931,CRUGER,38924,26
1932,LEXINGTON,39095,26
1933,DURANT,39063,26
1934,GOODMAN,39079,26
1935,LEXINGTON,39095,26
1936,PICKENS,39146,26
1937,PICKENS,39146,26
1938,DURANT,39063,26
1939,DURANT,39063,26
1940,DURANT,39063,26
1941,DURANT,39063,26
1942,LEXINGTON,39095,26
1943,LEXINGTON,39095,26
1944,GOODMAN,39079,26
1945,LEXINGTON,39095,26
1946,GOODMAN,39079,26
1947,TCHULA,39169,26
1948,DURANT,39063,26
1949,TCHULA,39169,26
1950,LEXINGTON,39095,26
1951,DURANT,39063,26
1952,GOODMAN,39079,26
1953,LEXINGTON,39095,26
1954,LEXINGTON,39095,26
1955,TCHULA,39169,26
1956,DURANT,39063,26
1957,TCHULA,39169,26
1958,PICKENS,39146,26
1959,PICKENS,39146,26
1960,DURANT,39063,26
1961,TCHULA,39169,26
1962,LEXINGTON,39095,26
1963,DURANT,39063,26
1964,PICKENS,39146,26
1965,TCHULA,39169,26
1966,DURANT,39063,26
1967,TCHULA,39169,26
1968,DURANT,39063,26
1969,TCHULA,39169,26
1970,TCHULA,39169,26
1971,PICKENS,39146,26
1972,TCHULA,39169,26
1973,DURANT,39063,26
1974,LEXINGTON,39095,26
1975,GOODMAN,39079,26
1976,DURANT,39063,26
1977,PICKENS,39146,26
1978,CRUGER,38924,26
1979,LEXINGTON,39095,26
1980,DURANT,39063,26
1981,DURANT,39063,26
1982,PICKENS,39146,26
1983,DURANT,39063,26
1984,DURANT,39063,26
1985,DURANT,39063,26
1986,LEXINGTON,39095,26
1987,DURANT,39063,26
1988,TCHULA,39169,26
1989,DURANT,39063,26
1990,DURANT,39063,26
1991,GOODMAN,39079,26
1992,DURANT,39063,26
1993,LEXINGTON,39095,26
1994,LEXINGTON,39095,26
1995,LEXINGTON,39095,26
1996,PICKENS,39146,26
1997,DURANT,39063,26
1998,LEXINGTON,39095,26
1999,DURANT,39063,26
2000,LEXINGTON,39095,26
2001,DURANT,39063,26
2002,PICKENS,39146,26
2003,WEST,39192,26
2004,LEXINGTON,39095,26
2005,DURANT,39063,26
2006,WEST,39192,26
2007,GOODMAN,39079,26
2008,LEXINGTON,39095,26
2009,PICKENS,39146,26
2010,GOODMAN,39079,26
2011,DURANT,39063,26
2012,PICKENS,39146,26
2013,LEXINGTON,39095,26
2014,DURANT,39063,26
2015,GOODMAN,39079,26
2016,WEST,39192,26
2017,TCHULA,39169,26
2018,TCHULA,39169,26
2019,WEST,39192,26
2020,DURANT,39063,26
2021,TCHULA,39169,26
2022,PICKENS,39146,26
2023,DURANT,39063,26
2024,DURANT,39063,26
2025,WEST,39192,26
2026,LEXINGTON,39095,26
2027,DURANT,39063,26
2028,BELZONI,39038,27
2029,BELZONI,39038,27
2030,LOUISE,39097,27
2031,BELZONI,39038,27
2032,BELZONI,39038,27
2033,BELZONI,39038,27
2034,BELZONI,39038,27
2035,BELZONI,39038,27
2036,BELZONI,39038,27
2037,BELZONI,39038,27
2038,BELZONI,39038,27
2039,BELZONI,39038,27
2040,BELZONI,39038,27
2041,ISOLA,38754,27
2042,ISOLA,38754,27
2043,BELZONI,39038,27
2044,BELZONI,39038,27
2045,LOUISE,39097,27
2046,ISOLA,38754,27
2047,BELZONI,39038,27
2048,BELZONI,39038,27
2049,LOUISE,39097,27
2050,LOUISE,39097,27
2051,ISOLA,38754,27
2052,BELZONI,39038,27
2053,ISOLA,38754,27
2054,BELZONI,39038,27
2055,BELZONI,39038,27
2056,BELZONI,39038,27
2057,BELZONI,39038,27
2058,BELZONI,39038,27
2059,ISOLA,38754,27
2060,BELZONI,39038,27
2061,BELZONI,39038,27
2062,SILVER CITY,39166,27
2063,ISOLA,38754,27
2064,BELZONI,39038,27
2065,ISOLA,38754,27
2066,LOUISE,39097,27
2067,BELZONI,39038,27
2068,BELZONI,39038,27
2069,SILVER CITY,39166,27
2070,BELZONI,39038,27
2071,LOUISE,39097,27
2072,BELZONI,39038,27
2073,LOUISE,39097,27
2074,BELZONI,39038,27
2075,BELZONI,39038,27
2076,BELZONI,39038,27
2077,ISOLA,38754,27
2078,BELZONI,39038,27
2079,BELZONI,39038,27
2080,BELZONI,39038,27
2081,LOUISE,39097,27
2082,BELZONI,39038,27
2083,BELZONI,39038,27
2084,BELZONI,39038,27
2085,BELZONI,39038,27
2086,SILVER CITY,39166,27
2087,BELZONI,39038,27
2088,BELZONI,39038,27
2089,BELZONI,39038,27
2090,ISOLA,38754,27
2091,BELZONI,39038,27
2092,BELZONI,39038,27
2093,BELZONI,39038,27
2094,BELZONI,39038,27
2095,BELZONI,39038,27
2096,BELZONI,39038,27
2097,BELZONI,39038,27
2098,BELZONI,39038,27
2099,ISOLA,38754,27
2100,BELZONI,39038,27
2101,BELZONI,39038,27
2102,BELZONI,39038,27
2103,LOUISE,39097,27
2104,BELZONI,39038,27
2105,BELZONI,39038,27
2106,BELZONI,39038,27
2107,BELZONI,39038,27
2108,ISOLA,38754,27
2109,SILVER CITY,39166,27
2110,BELZONI,39038,27
2111,BELZONI,39038,27
2112,BELZONI,39038,27
2113,ISOLA,38754,27
2114,BELZONI,39038,27
2115,BELZONI,39038,27
2116,BELZONI,39038,27
2117,ISOLA,38754,27
2118,BELZONI,39038,27
2119,FULTON,38843,29
2120,MANTACHIE,38855,29
2121,FULTON,38843,29
2122,FULTON,38843,29
2123,MANTACHIE,38855,29
2124,FULTON,38843,29
2125,MANTACHIE,38855,29
2126,FULTON,38843,29
2127,MANTACHIE,38855,29
2128,MOSS POINT,39563,30
2129,MOSS POINT,39562,30
2130,MOSS POINT,39563,30
2131,BILOXI,39532,30
2132,GAUTIER,39553,30
2133,BILOXI,39532,30
2134,LUCEDALE,39452,30
2135,MOSS POINT,39563,30
2136,VANCLEAVE,39565,30
2137,MOSS POINT,39563,30
2138,PASCAGOULA,39567,30
2139,BILOXI,39532,30
2140,MOSS POINT,39562,30
2141,MOSS POINT,39563,30
2142,BILOXI,39532,30
2143,MOSS POINT,39563,30
2144,PASCAGOULA,39581,30
2145,OCEAN SPRINGS,39564,30
2146,MOSS POINT,39563,30
2147,BILOXI,39532,30
2148,MOSS POINT,39563,30
2149,MOSS POINT,39563,30
2150,MOSS POINT,39563,30
2151,MOSS POINT,39562,30
2152,OCEAN SPRINGS,39564,30
2153,GAUTIER,39553,30
2154,BILOXI,39532,30
2155,OCEAN SPRINGS,39564,30
2156,PASCAGOULA,39581,30
2157,MOSS POINT,39563,30
2158,OCEAN SPRINGS,39564,30
2159,GAUTIER,39553,30
2160,GAUTIER,39553,30
2161,OCEAN SPRINGS,39564,30
2162,MOSS POINT,39563,30
2163,GAUTIER,39553,30
2164,OCEAN SPRINGS,39564,30
2165,GAUTIER,39553,30
2166,MOSS POINT,39562,30
2167,MOSS POINT,39563,30
2168,MOSS POINT,39563,30
2169,MOSS POINT,39563,30
2170,MOSS POINT,39563,30
2171,PASCAGOULA,39567,30
2172,MOSS POINT,39563,30
2173,MOSS POINT,39563,30
2174,MOSS POINT,39563,30
2175,VANCLEAVE,39565,30
2176,MOSS POINT,39563,30
2177,GAUTIER,39553,30
2178,MOSS POINT,39563,30
2179,MOSS POINT,39563,30
2180,MOSS POINT,39563,30
2181,MOSS POINT,39563,30
2182,BILOXI,39532,30
2183,MOSS POINT,39562,30
2184,MOSS POINT,39563,30
2185,MOSS POINT,39563,30
2186,MOSS POINT,39563,30
2187,GAUTIER,39553,30
2188,VANCLEAVE,39565,30
2189,PASCAGOULA,39567,30
2190,GAUTIER,39553,30
2191,PASCAGOULA,39567,30
2192,MOSS POINT,39563,30
2193,OCEAN SPRINGS,39564,30
2194,MOSS POINT,39563,30
2195,BILOXI,39532,30
2196,PASCAGOULA,39581,30
2197,OCEAN SPRINGS,39564,30
2198,PASCAGOULA,39581,30
2199,PASCAGOULA,39581,30
2200,BILOXI,39532,30
2201,MOSS POINT,39562,30
2202,PASCAGOULA,39567,30
2203,PASCAGOULA,39581,30
2204,PASCAGOULA,39567,30
2205,PASCAGOULA,39581,30
2206,PASCAGOULA,39581,30
2207,MOSS POINT,39563,30
2208,OCEAN SPRINGS,39564,30
2209,OCEAN SPRINGS,39564,30
2210,PASCAGOULA,39581,30
2211,MOSS POINT,39563,30
2212,OCEAN SPRINGS,39564,30
2213,MOSS POINT,39563,30
2214,PASCAGOULA,39581,30
2215,PASCAGOULA,39581,30
2216,OCEAN SPRINGS,39564,30
2217,PASCAGOULA,39581,30
2218,VANCLEAVE,39565,30
2219,OCEAN SPRINGS,39564,30
2220,OCEAN SPRINGS,39564,30
2221,PASCAGOULA,39581,30
2222,PASCAGOULA,39563,30
2223,MOSS POINT,39581,30
2224,PASCAGOULA,39581,30
2225,MOSS POINT,39563,30
2226,OCEAN SPRINGS,39564,30
2227,PASCAGOULA,39567,30
2228,GAUTIER,39553,30
2229,PASCAGOULA,39581,30
2230,PASCAGOULA,39567,30
2231,GAUTIER,39553,30
2232,PASCAGOULA,39581,30
2233,VANCLEAVE,39565,30
2234,GAUTIER,39553,30
2235,PASCAGOULA,39567,30
2236,MOSS POINT,39563,30
2237,OCEAN SPRINGS,39564,30
2238,MOSS POINT,39563,30
2239,OCEAN SPRINGS,39564,30
2240,VANCLEAVE,39565,30
2241,OCEAN SPRINGS,39564,30
2242,OCEAN SPRINGS,39564,30
2243,MOSS POINT,39563,30
2244,VANCLEAVE,39565,30
2245,MOSS POINT,39563,30
2246,PASCAGOULA,39581,30
2247,OCEAN SPRINGS,39564,30
2248,PASCAGOULA,39567,30
2249,MOSS POINT,39563,30
2250,PASCAGOULA,39581,30
2251,MOSS POINT,39563,30
2252,PASCAGOULA,39581,30
2253,MOSS POINT,39562,30
2254,MOSS POINT,39562,30
2255,MOSS POINT,39563,30
2256,MOSS POINT,39563,30
2257,OCEAN SPRINGS,39566,30
2258,MOSS POINT,39563,30
2259,PASCAGOULA,39567,30
2260,GAUTIER,39553,30
2261,MOSS POINT,39563,30
2262,GAUTIER,39553,30
2263,GAUTIER,39553,30
2264,OCEAN SPRINGS,39564,30
2265,PASCAGOULA,39581,30
2266,GAUTIER,39553,30
2267,MOSS POINT,39563,30
2268,GAUTIER,39553,30
2269,MOSS POINT,39563,30
2270,MOSS POINT,39563,30
2271,OCEAN SPRINGS,39564,30
2272,MOSS POINT,39563,30
2273,PASCAGOULA,39581,30
2274,GAUTIER,39553,30
2275,MOSS POINT,39563,30
2276,GAUTIER,39553,30
2277,OCEAN SPRINGS,39565,30
2278,PASCAGOULA,39567,30
2279,OCEAN SPRINGS,39564,30
2280,OCEAN SPRINGS,39564,30
2281,PASCAGOULA,39567,30
2282,MOSS POINT,39562,30
2283,BILOXI,39532,30
2284,MOSS POINT,39563,30
2285,MOSS POINT,39562,30
2286,GAUTIER,39553,30
2287,BILOXI,39532,30
2288,BILOXI,39532,30
2289,GAUTIER,39553,30
2290,PASCAGOULA,39581,30
2291,MOSS POINT,39562,30
2292,OCEAN SPRINGS,39564,30
2293,MOSS POINT,39563,30
2294,OCEAN SPRINGS,39564,30
2295,MOSS POINT,39563,30
2296,HEIDELBERG,39439,31
2297,BAY SPRINGS,39422,31
2298,BAY SPRINGS,39422,31
2299,BAY SPRINGS,39422,31
2300,HEIDELBERG,39439,31
2301,BAY SPRINGS,39422,31
2302,HEIDELBERG,39439,31
2303,PAULDING,39348,31
2304,BAY SPRINGS,39422,31
2305,BAY SPRINGS,39422,31
2306,HEIDELBERG,39439,31
2307,LAUREL,39443,31
2308,HEIDELBERG,39439,31
2309,HEIDELBERG,39439,31
2310,BAY SPRINGS,39422,31
2311,BAY SPRINGS,39422,31
2312,VOSSBURG,39366,31
2313,HEIDELBERG,39439,31
2314,BAY SPRINGS,39422,31
2315,LOUIN,39338,31
2316,BAY SPRINGS,39422,31
2317,BAY SPRINGS,39422,31
2318,ROSE HILL,39356,31
2319,PACHUTA,39347,31
2320,PAULDING,39348,31
2321,LOUIN,39338,31
2322,VOSSBURG,39366,31
2323,LOUIN,39338,31
2324,LOUIN,39338,31
2325,VOSSBURG,39366,31
2326,HEIDELBERG,39439,31
2327,BAY SPRINGS,39422,31
2328,FAYETTE,39069,32
2329,FAYETTE,39069,32
2330,FAYETTE,39069,32
2331,FAYETTE,39069,32
2332,FAYETTE,39069,32
2333,FAYETTE,39069,32
2334,LORMAN,39096,32
2335,FAYETTE,39069,32
2336,UNION CHURCH,39668,32
2337,LORMAN,39096,32
2338,FAYETTE,39069,32
2339,FAYETTE,39069,32
2340,ABBEVILLE,39096,32
2341,FAYETTE,39069,32
2342,PRENTISS,39474,33
2343,PRENTISS,39474,33
2344,PRENTISS,39474,33
2345,PRENTISS,39474,33
2346,PRENTISS,39474,33
2347,PRENTISS,39474,33
2348,PRENTISS,39474,33
2349,PRENTISS,39474,33
2350,NEWHEBRON,39140,33
2351,PRENTISS,39474,33
2352,BASSFIELD,39421,33
2353,PRENTISS,39474,33
2354,PRENTISS,39474,33
2355,BASSFIELD,39421,33
2356,LAUREL,39440,34
2357,SOSO,39480,34
2358,LAUREL,39440,34
2359,LAUREL,39440,34
2360,LAUREL,39440,34
2361,LAUREL,39440,34
2362,LAUREL,39443,34
2363,LAUREL,39440,34
2364,LAUREL,39440,34
2365,LAUREL,39443,34
2366,LAUREL,39440,34
2367,LAUREL,39440,34
2368,LAUREL,39440,34
2369,LAUREL,39440,34
2370,LAUREL,39440,34
2371,LAUREL,39440,34
2372,LAUREL,39440,34
2373,ELLISVILLE,39437,34
2374,LAUREL,39440,34
2375,LAUREL,39443,34
2376,LAUREL,39443,34
2377,LAUREL,39440,34
2378,LAUREL,39443,34
2379,LAUREL,39440,34
2380,LAUREL,39440,34
2381,ELLISVILLE,39437,34
2382,HATTIESBURG,39401,34
2383,LAUREL,39440,34
2384,LAUREL,39440,34
2385,LAUREL,39443,34
2386,LAUREL,39440,34
2387,TAYLORSVILLE,39168,34
2388,LAUREL,39440,34
2389,LAUREL,39440,34
2390,LAUREL,39440,34
2391,MOSELLE,39459,34
2392,LAUREL,39443,34
2393,ELLISVILLE,39437,34
2394,LAUREL,39443,34
2395,LAUREL,39440,34
2396,LAUREL,39440,34
2397,LAUREL,39440,34
2398,LAUREL,39440,34
2399,LAUREL,39443,34
2400,LAUREL,39440,34
2401,LAUREL,39440,34
2402,LAUREL,39440,34
2403,LAUREL,39440,34
2404,LAUREL,39443,34
2405,LAUREL,39440,34
2406,LAUREL,39440,34
2407,LAUREL,39440,34
2408,LAUREL,39440,34
2409,LAUREL,39443,34
2410,LAUREL,39440,34
2411,LAUREL,39440,34
2412,LAUREL,39443,34
2413,LAUREL,39443,34
2414,LAUREL,39440,34
2415,TAYLORSVILLE,39168,34
2416,LAUREL,39443,34
2417,DE KALB,39328,35
2418,DE KALB,39328,35
2419,SCOOBA,39358,35
2420,SCOOBA,39358,35
2421,PRESTON,39354,35
2422,SCOOBA,39358,35
2423,SCOOBA,39358,35
2424,DE KALB,39328,35
2425,DE KALB,39328,35
2426,PRESTON,39354,35
2427,PORTERVILLE,39352,35
2428,PORTERVILLE,39352,35
2429,SCOOBA,39358,35
2430,DE KALB,39328,35
2431,DE KALB,39328,35
2432,DE KALB,39328,35
2433,DE KALB,39328,35
2434,DE KALB,39328,35
2435,DE KALB,39328,35
2436,PRESTON,39354,35
2437,PRESTON,39354,35
2438,DE KALB,39328,35
2439,SCOOBA,39358,35
2440,DE KALB,39328,35
2441,DE KALB,39328,35
2442,LAUDERDALE,39335,35
2443,LAUDERDALE,39335,35
2444,DE KALB,39328,35
2445,DE KALB,39328,35
2446,ABBEVILLE,38601,36
2447,OXFORD,38655,36
2448,OXFORD,38655,36
2449,OXFORD,38655,36
2450,OXFORD,38655,36
2451,OXFORD,38655,36
2452,OXFORD,38655,36
2453,OXFORD,38655,36
2454,OXFORD,38655,36
2455,OXFORD,38655,36
2456,OXFORD,38655,36
2457,HATTIESBURG,39402,37
2458,LUMBERTON,39455,37
2459,HATTIESBURG,39402,37
2460,SUMRALL,39402,37
2461,HATTIESBURG,39402,37
2462,PURVIS,39475,37
2463,LUMBERTON,39455,37
2464,PURVIS,39475,37
2465,HATTIESBURG,39402,37
2466,PURVIS,39475,37
2467,HATTIESBURG,39402,37
2468,LUMBERTON,39455,37
2469,LUMBERTON,39455,37
2470,LUMBERTON,39455,37
2471,HATTIESBURG,39402,37
2472,PURVIS,39475,37
2473,PURVIS,39475,37
2474,HATTIESBURG,39402,37
2475,HATTIESBURG,39402,37
2476,HATTIESBURG,39402,37
2477,HATTIESBURG,39402,37
2478,HATTIESBURG,39402,37
2479,HATTIESBURG,39402,37
2480,SUMRALL,39482,37
2481,HATTIESBURG,39402,37
2482,HATTIESBURG,39402,37
2483,HATTIESBURG,39402,37
2484,HATTIESBURG,39402,37
2485,HATTIESBURG,39402,37
2486,HATTIESBURG,39402,37
2487,HATTIESBURG,39402,37
2488,PURVIS,39475,37
2489,PURVIS,39475,37
2490,HATTIESBURG,39402,37
2491,HATTIESBURG,39402,37
2492,SUMRALL,39482,37
2493,HATTIESBURG,39402,37
2494,SUMRALL,39482,37
2495,MERIDIAN,39301,38
2496,MERIDIAN,39301,38
2497,MERIDIAN,39301,38
2498,MERIDIAN,39305,38
2499,MERIDIAN,39301,38
2500,MERIDIAN,39301,38
2501,MERIDIAN,39301,38
2502,MERIDIAN,39301,38
2503,MERIDIAN,39301,38
2504,MERIDIAN,39301,38
2505,MERIDIAN,39301,38
2506,MERIDIAN,39301,38
2507,MERIDIAN,39301,38
2508,MERIDIAN,39301,38
2509,MERIDIAN,39301,38
2510,MERIDIAN,39301,38
2511,MERIDIAN,39301,38
2512,MERIDIAN,39307,38
2513,MERIDIAN,39301,38
2514,MERIDIAN,39301,38
2515,MERIDIAN,39301,38
2516,MERIDIAN,39301,38
2517,MERIDIAN,39301,38
2518,MERIDIAN,39301,38
2519,MERIDIAN,39301,38
2520,MERIDIAN,39301,38
2521,MERIDIAN,39301,38
2522,MERIDIAN,39301,38
2523,MERIDIAN,39301,38
2524,MERIDIAN,39301,38
2525,MERIDIAN,39301,38
2526,MERIDIAN,39301,38
2527,MERIDIAN,39301,38
2528,MERIDIAN,39301,38
2529,MERIDIAN,39301,38
2530,MERIDIAN,39301,38
2531,MERIDIAN,39301,38
2532,MERIDIAN,39307,38
2533,MERIDIAN,39301,38
2534,MERIDIAN,39301,38
2535,MERIDIAN,39301,38
2536,MERIDIAN,39307,38
2537,MERIDIAN,39301,38
2538,MERIDIAN,39301,38
2539,MERIDIAN,39301,38
2540,MERIDIAN,39301,38
2541,MERIDIAN,39301,38
2542,MERIDIAN,39301,38
2543,MERIDIAN,39301,38
2544,MERIDIAN,39301,38
2545,MERIDIAN,39301,38
2546,MERIDIAN,39301,38
2547,MERIDIAN,39301,38
2548,MERIDIAN,39301,38
2549,MERIDIAN,39301,38
2550,MERIDIAN,39301,38
2551,MERIDIAN,39301,38
2552,MERIDIAN,39307,38
2553,MERIDIAN,39305,38
2554,MERIDIAN,39301,38
2555,MERIDIAN,39301,38
2556,MERIDIAN,39301,38
2557,MERIDIAN,39305,38
2558,MERIDIAN,39301,38
2559,MERIDIAN,39301,38
2560,MERIDIAN,39301,38
2561,MERIDIAN,39301,38
2562,MERIDIAN,39307,38
2563,MERIDIAN,39307,38
2564,MERIDIAN,39307,38
2565,NAS MERIDIAN,39309,38
2566,MERIDIAN,39307,38
2567,MERIDIAN,39307,38
2568,MERIDIAN,39307,38
2569,MERIDIAN,39307,38
2570,MERIDIAN,39307,38
2571,MERIDIAN,39307,38
2572,MERIDIAN,39307,38
2573,MERIDIAN,39307,38
2574,MERIDIAN,39307,38
2575,MERIDIAN,39307,38
2576,MERIDIAN,39307,38
2577,MERIDIAN,39307,38
2578,MERIDIAN,39307,38
2579,MERIDIAN,39307,38
2580,MERIDIAN,39307,38
2581,MERIDIAN,39307,38
2582,MERIDIAN,39307,38
2583,MERIDIAN,39307,38
2584,MERIDIAN,39307,38
2585,MERIDIAN,39307,38
2586,MERIDIAN,39307,38
2587,MERIDIAN,39307,38
2588,MERIDIAN,39307,38
2589,MERIDIAN,39307,38
2590,MERIDIAN,39307,38
2591,MERIDIAN,39307,38
2592,MERIDIAN,39301,38
2593,MERIDIAN,39307,38
2594,MERIDIAN,39307,38
2595,MERIDIAN,39307,38
2596,MERIDIAN,39307,38
2597,MERIDIAN,39305,38
2598,MERIDIAN,39305,38
2599,MERIDIAN,39307,38
2600,MERIDIAN,39307,38
2601,MERIDIAN,39307,38
2602,TOOMSUBA,39364,38
2603,COLLINSVILLE,39325,38
2604,BAILEY,39320,38
2605,TOOMSUBA,39364,38
2606,COLLINSVILLE,39325,38
2607,LAUDERDALE,39335,38
2608,ENTERPRISE,39330,38
2609,COLLINSVILLE,39325,38
2610,TOOMSUBA,39364,38
2611,MERIDIAN,39307,38
2612,MERIDIAN,39305,38
2613,TOOMSUBA,39364,38
2614,TOOMSUBA,39364,38
2615,COLLINSVILLE,39325,38
2616,MARION,39342,38
2617,LAUDERDALE,39335,38
2618,LAUDERDALE,39335,38
2619,LAUDERDALE,39335,38
2620,LAUDERDALE,39335,38
2621,MERIDIAN,39305,38
2622,MERIDIAN,39305,38
2623,MERIDIAN,39305,38
2624,MERIDIAN,39301,38
2625,TOOMSUBA,39364,38
2626,ENTERPRISE,39330,38
2627,MERIDIAN,39307,38
2628,MERIDIAN,39307,38
2629,MERIDIAN,39305,38
2630,MERIDIAN,39305,38
2631,MARION,39342,38
2632,MERIDIAN,39305,38
2633,MERIDIAN,39305,38
2634,ENTERPRISE,39330,38
2635,MERIDIAN,39305,38
2636,MERIDIAN,39301,38
2637,MERIDIAN,39301,38
2638,MERIDIAN,39301,38
2639,MERIDIAN,39301,38
2640,MERIDIAN,39305,38
2641,MERIDIAN,39305,38
2642,COLLINSVILLE,39325,38
2643,MERIDIAN,39307,38
2644,MERIDIAN,39307,38
2645,MERIDIAN,39305,38
2646,MERIDIAN,39307,38
2647,MERIDIAN,39307,38
2648,MERIDIAN,39307,38
2649,MERIDIAN,39307,38
2650,MERIDIAN,39307,38
2651,MERIDIAN,39307,38
2652,MERIDIAN,39305,38
2653,MERIDIAN,39305,38
2654,MERIDIAN,39301,38
2655,MERIDIAN,39301,38
2656,MERIDIAN,39307,38
2657,MERIDIAN,39307,38
2658,MERIDIAN,39301,38
2659,MERIDIAN,39301,38
2660,MERIDIAN,39301,38
2661,MERIDIAN,39305,38
2662,MERIDIAN,39301,38
2663,MERIDIAN,39305,38
2664,MERIDIAN,39301,38
2665,MERIDIAN,39307,38
2666,MERIDIAN,39301,38
2667,MERIDIAN,39307,38
2668,MERIDIAN,39301,38
2669,MERIDIAN,39301,38
2670,MERIDIAN,39307,38
2671,MERIDIAN,39307,38
2672,MERIDIAN,39307,38
2673,MERIDIAN,39305,38
2674,MERIDIAN,39307,38
2675,MERIDIAN,39301,38
2676,MERIDIAN,39305,38
2677,MERIDIAN,39307,38
2678,MERIDIAN,39301,38
2679,MERIDIAN,39307,38
2680,MERIDIAN,39307,38
2681,MERIDIAN,39301,38
2682,MERIDIAN,39307,38
2683,MERIDIAN,39305,38
2684,TOOMSUBA,39364,38
2685,MERIDIAN,39307,38
2686,MERIDIAN,39307,38
2687,TOOMSUBA,39364,38
2688,MERIDIAN,39307,38
2689,TOOMSUBA,39364,38
2690,MERIDIAN,39301,38
2691,MERIDIAN,39307,38
2692,MERIDIAN,39305,38
2693,MERIDIAN,39307,38
2694,MERIDIAN,39301,38
2695,MERIDIAN,39301,38
2696,MERIDIAN,39307,38
2697,MERIDIAN,39307,38
2698,MERIDIAN,39307,38
2699,MERIDIAN,39305,38
2700,MERIDIAN,39301,38
2701,MERIDIAN,39305,38
2702,MERIDIAN,39305,38
2703,MERIDIAN,39301,38
2704,MERIDIAN,39305,38
2705,MERIDIAN,39307,38
2706,MERIDIAN,39307,38
2707,MERIDIAN,39307,38
2708,MERIDIAN,39307,38
2709,MERIDIAN,39301,38
2710,MERIDIAN,39301,38
2711,MERIDIAN,39301,38
2712,MERIDIAN,39305,38
2713,TOOMSUBA,39364,38
2714,MERIDIAN,39307,38
2715,MERIDIAN,39301,38
2716,MERIDIAN,39301,38
2717,MERIDIAN,39305,38
2718,MERIDIAN,39307,38
2719,MERIDIAN,39301,38
2720,MERIDIAN,39307,38
2721,MERIDIAN,39305,38
2722,MERIDIAN,39301,38
2723,MERIDIAN,39301,38
2724,TOOMSUBA,39364,38
2725,MERIDIAN,39301,38
2726,MERIDIAN,39307,38
2727,MERIDIAN,39307,38
2728,MERIDIAN,39301,38
2729,MERIDIAN,39305,38
2730,MERIDIAN,39307,38
2731,MERIDIAN,39307,38
2732,MERIDIAN,39305,38
2733,ENTERPRISE,39330,38
2734,SONTAG,39665,39
2735,SILVER CREEK,39663,39
2736,MONTICELLO,39654,39
2737,SILVER CREEK,39663,39
2738,MONTICELLO,39654,39
2739,SILVER CREEK,39663,39
2740,MONTICELLO,39654,39
2741,SILVER CREEK,39663,39
2742,SILVER CREEK,39663,39
2743,MONTICELLO,39654,39
2744,MONTICELLO,39654,39
2745,MONTICELLO,39654,39
2746,NEWHEBRON,39140,39
2747,MONTICELLO,39654,39
2748,SONTAG,39665,39
2749,SONTAG,39665,39
2750,SILVER CREEK,39663,39
2751,SILVER CREEK,39663,39
2752,SILVER CREEK,39663,39
2753,MONTICELLO,39654,39
2754,MONTICELLO,39654,39
2755,SONTAG,39665,39
2756,MONTICELLO,39654,39
2757,SILVER CREEK,39663,39
2758,MONTICELLO,39654,39
2759,CARTHAGE,39051,40
2760,CARTHAGE,39051,40
2761,WALNUT GROVE,39189,40
2762,WALNUT,39189,40
2763,WALNUT GROVE,39189,40
2764,WALNUT GROVE,39189,40
2765,CARTHAGE,39051,40
2766,CARTHAGE,39051,40
2767,CARTHAGE,39051,40
2768,WALNUT GROVE,39189,40
2769,CARTHAGE,39051,40
2770,CARTHAGE,39051,40
2771,CARTHAGE,39051,40
2772,CARTHAGE,39051,40
2773,CARTHAGE,39051,40
2774,SALLIS,39160,40
2775,CARTHAGE,39051,40
2776,CARTHAGE,39051,40
2777,WALNUT GROVE,39189,40
2778,CARTHAGE,39051,40
2779,CARTHAGE,39051,40
2780,CARTHAGE,39051,40
2781,LENA,39094,40
2782,CARTHAGE,39051,40
2783,CARTHAGE,39051,40
2784,CARTHAGE,39051,40
2785,CARTHAGE,39051,40
2786,CARTHAGE,39051,40
2787,CARTHAGE,39051,40
2788,KOSCIUSKO,39090,40
2789,CARTHAGE,39051,40
2790,CARTHAGE,39051,40
2791,CARTHAGE,39051,40
2792,CARTHAGE,39051,40
2793,CARTHAGE,39051,40
2794,NETTLETON,38858,41
