id, minimal_price, maximum_price, provider_id, age_group_id
22409,28870,29026,3204,2
22410,22873,24335,3204,3
22411,21258,21764,3204,4
22412,22297,22339,3204,5
22413,10683,13063,3204,6
22414,10467,12033,3204,7
22415,28302,29086,3205,1
22416,27895,28063,3205,2
22417,23647,24591,3205,3
22418,22694,23590,3205,4
22419,22045,22403,3205,5
22420,10619,10859,3205,6
22421,13176,14046,3205,7
22422,29357,29965,3206,1
22423,27189,28549,3206,2
22424,22395,22955,3206,3
22425,21654,21882,3206,4
22426,20995,21857,3206,5
22427,11318,12430,3206,6
22428,10641,11251,3206,7
22429,27851,28371,3207,1
22430,27352,28458,3207,2
22431,20683,21195,3207,3
22432,23267,23713,3207,4
22433,21189,21935,3207,5
22434,10401,11441,3207,6
22435,10938,11810,3207,7
22436,43620,43950,3208,1
22437,39053,39707,3208,2
22438,37730,38210,3208,3
22439,37170,39216,3208,4
22440,35355,36945,3208,5
22441,23093,23823,3208,6
22442,22378,23036,3208,7
22443,42676,42834,3209,1
22444,40789,41967,3209,2
22445,37091,37183,3209,3
22446,36509,37263,3209,4
22447,35593,37533,3209,5
22448,23378,23996,3209,6
22449,24286,24684,3209,7
22450,29910,31214,3210,1
22451,26040,29114,3210,2
22452,21721,23397,3210,3
22453,21292,21344,3210,4
22454,22641,23185,3210,5
22455,11138,11606,3210,6
22456,11789,13135,3210,7
22457,42715,42737,3211,1
22458,43303,43657,3211,2
22459,36873,37325,3211,3
22460,37463,37803,3211,4
22461,36544,36850,3211,5
22462,25187,25523,3211,6
22463,23775,24985,3211,7
22464,42213,44063,3212,1
22465,40424,41090,3212,2
22466,34865,35561,3212,3
22467,34301,38625,3212,4
22468,36460,39108,3212,5
22469,23616,24860,3212,6
22470,23119,23207,3212,7
22471,28181,30269,3213,1
22472,28722,29020,3213,2
22473,21918,22860,3213,3
22474,23471,24029,3213,4
22475,23882,24142,3213,5
22476,12482,12538,3213,6
22477,12568,13712,3213,7
22478,28053,29105,3214,1
22479,25779,26927,3214,2
22480,21955,24407,3214,3
22481,19894,21078,3214,4
22482,22569,23067,3214,5
22483,10759,12285,3214,6
22484,11376,11386,3214,7
22485,41885,43413,3215,1
22486,39477,40987,3215,2
22487,38083,39287,3215,3
22488,36268,37552,3215,4
22489,37527,39001,3215,5
22490,24612,24698,3215,6
22491,23440,24348,3215,7
22492,30010,31086,3216,1
22493,28619,29045,3216,2
22494,20709,21053,3216,3
22495,21891,22681,3216,4
22496,23590,23678,3216,5
22497,11236,11748,3216,6
22498,11058,13178,3216,7
22499,28601,30119,3217,1
22500,26447,27977,3217,2
22501,21474,22148,3217,3
22502,23545,25119,3217,4
22503,23279,24291,3217,5
22504,10717,11653,3217,6
22505,10114,10136,3217,7
22506,28992,30928,3218,1
22507,26826,27358,3218,2
22508,21284,22380,3218,3
22509,23171,23471,3218,4
22510,22118,23246,3218,5
22511,11485,11669,3218,6
22512,11706,11886,3218,7
22513,41613,42779,3219,1
22514,41163,42449,3219,2
22515,36216,37684,3219,3
22516,34175,35307,3219,4
22517,35703,35809,3219,5
22518,22513,23475,3219,6
22519,26040,26286,3219,7
22520,41173,42395,3220,1
22521,41466,41480,3220,2
22522,37058,38220,3220,3
22523,37343,37811,3220,4
22524,36829,37551,3220,5
22525,23354,24518,3220,6
22526,22047,22163,3220,7
22527,43033,43771,3221,1
22528,42066,42790,3221,2
22529,35460,36002,3221,3
22530,37232,37402,3221,4
22531,37249,39325,3221,5
22532,22706,23400,3221,6
22533,22606,24072,3221,7
22534,29526,31320,3222,1
22535,26729,27233,3222,2
22536,21526,23276,3222,3
22537,21523,23707,3222,4
22538,20709,21071,3222,5
22539,10378,10486,3222,6
22540,11132,12162,3222,7
22541,43908,44694,3223,1
22542,41754,42022,3223,2
22543,35884,36424,3223,3
22544,35468,35922,3223,4
22545,39559,40255,3223,5
22546,22464,22564,3223,6
22547,21815,23737,3223,7
22548,41348,42168,3224,1
22549,40693,41265,3224,2
22550,37353,38779,3224,3
22551,37766,37980,3224,4
22552,37314,38616,3224,5
22553,24546,25960,3224,6
22554,24310,24526,3224,7
22555,28968,30024,3225,1
22556,26892,28084,3225,2
22557,21584,21890,3225,3
22558,22411,23999,3225,4
22559,23551,23833,3225,5
22560,10814,11170,3225,6
22561,11073,11393,3225,7
22562,30017,30361,3226,1
22563,25892,26858,3226,2
22564,22747,23051,3226,3
22565,21642,21752,3226,4
22566,21126,21206,3226,5
22567,10905,11881,3226,6
22568,9695,10117,3226,7
22569,30918,32294,3227,1
22570,28122,29064,3227,2
22571,20908,21998,3227,3
22572,20013,20497,3227,4
22573,20808,20854,3227,5
22574,12026,12232,3227,6
22575,11898,12562,3227,7
22576,30462,30956,3228,1
22577,26279,26741,3228,2
22578,21453,22805,3228,3
22579,22314,23104,3228,4
22580,21769,22095,3228,5
22581,11744,12332,3228,6
22582,11525,12109,3228,7
22583,28515,29079,3229,1
22584,26531,26583,3229,2
22585,21461,22511,3229,3
22586,21410,22802,3229,4
22587,22695,23189,3229,5
22588,10563,12927,3229,6
22589,10909,12731,3229,7
22590,31005,32167,3230,1
22591,25818,25968,3230,2
22592,22237,23391,3230,3
22593,21875,23081,3230,4
22594,23238,23606,3230,5
22595,12029,12911,3230,6
22596,12514,12800,3230,7
22597,30576,30892,3231,1
22598,26507,27637,3231,2
22599,22443,23461,3231,3
22600,22284,22748,3231,4
22601,21993,22487,3231,5
22602,11430,12294,3231,6
22603,12652,13398,3231,7
22604,43598,45446,3232,1
22605,41231,41367,3232,2
22606,38392,38908,3232,3
22607,38164,38584,3232,4
22608,36442,36518,3232,5
22609,24173,24545,3232,6
22610,24030,24080,3232,7
22611,28595,28885,3233,1
22612,27302,29236,3233,2
22613,21752,22714,3233,3
22614,22520,23494,3233,4
22615,21431,21645,3233,5
22616,11504,12524,3233,6
22617,11528,12036,3233,7
22618,28189,28579,3234,1
22619,28024,28882,3234,2
22620,22650,23812,3234,3
22621,21854,22538,3234,4
22622,21101,21653,3234,5
22623,10961,11459,3234,6
22624,13434,14400,3234,7
22625,28519,29431,3235,1
22626,26319,28251,3235,2
22627,21605,23055,3235,3
22628,22399,22413,3235,4
22629,20730,21726,3235,5
22630,11817,12507,3235,6
22631,9916,9988,3235,7
22632,30123,30993,3236,1
22633,27323,27951,3236,2
22634,22384,22850,3236,3
22635,22571,23281,3236,4
22636,21562,22848,3236,5
22637,11799,12187,3236,6
22638,12262,12332,3236,7
22639,29194,29232,3237,1
22640,26042,26234,3237,2
22641,21494,22992,3237,3
22642,20910,22312,3237,4
22643,21697,22941,3237,5
22644,9706,9968,3237,6
22645,13115,13535,3237,7
22646,29473,29643,3238,1
22647,27118,27222,3238,2
22648,23440,24668,3238,3
22649,19877,21927,3238,4
22650,24308,24530,3238,5
22651,12514,13324,3238,6
22652,12058,13436,3238,7
22653,28778,29946,3239,1
22654,27089,27447,3239,2
22655,20716,22336,3239,3
22656,21864,22590,3239,4
22657,21891,22375,3239,5
22658,11427,11819,3239,6
22659,11893,11911,3239,7
22660,27722,28088,3240,1
22661,25628,27120,3240,2
22662,22913,24313,3240,3
22663,22568,23294,3240,4
22664,21720,22702,3240,5
22665,12597,12877,3240,6
22666,12006,12256,3240,7
22667,43133,43903,3241,1
22668,41270,41664,3241,2
22669,36117,36463,3241,3
22670,34274,35860,3241,4
22671,37638,37646,3241,5
22672,23570,23942,3241,6
22673,22990,24606,3241,7
22674,29466,29540,3242,1
22675,27463,28091,3242,2
22676,21316,23258,3242,3
22677,22792,23454,3242,4
22678,20904,22054,3242,5
22679,14337,14425,3242,6
22680,11223,11227,3242,7
22681,42281,43513,3243,1
22682,39648,40034,3243,2
22683,36278,37894,3243,3
22684,35737,36419,3243,4
22685,35829,36499,3243,5
22686,22965,23889,3243,6
22687,25593,25727,3243,7
22688,41933,42989,3244,1
22689,41052,41052,3244,2
22690,36460,37930,3244,3
22691,34290,35158,3244,4
22692,37131,37665,3244,5
22693,24336,25810,3244,6
22694,21967,22871,3244,7
22695,42903,42973,3245,1
22696,41993,43647,3245,2
22697,38015,38107,3245,3
22698,38898,39580,3245,4
22699,37979,38441,3245,5
22700,24111,24637,3245,6
22701,22576,23812,3245,7
22702,42473,44031,3246,1
22703,40937,40955,3246,2
22704,36288,37000,3246,3
22705,37850,38026,3246,4
22706,36775,36785,3246,5
22707,23351,24269,3246,6
22708,24532,25404,3246,7
22709,29138,30206,3247,1
22710,24407,25381,3247,2
22711,20934,22944,3247,3
22712,22820,23776,3247,4
22713,22667,23355,3247,5
22714,11060,11542,3247,6
22715,12332,12662,3247,7
22716,30317,32169,3248,1
22717,28097,28421,3248,2
22718,20526,20626,3248,3
22719,21041,22191,3248,4
22720,21048,22914,3248,5
22721,8476,9438,3248,6
22722,13166,14018,3248,7
22723,40182,40984,3249,1
22724,40567,40573,3249,2
22725,36099,36531,3249,3
22726,37076,37876,3249,4
22727,37477,38257,3249,5
22728,23344,23910,3249,6
22729,24398,25010,3249,7
22730,29866,29988,3250,1
22731,26768,27300,3250,2
22732,22533,22741,3250,3
22733,20951,20997,3250,4
22734,21149,21895,3250,5
22735,11331,12201,3250,6
22736,10938,12028,3250,7
22737,27465,29099,3251,1
22738,27201,27469,3251,2
22739,22601,23393,3251,3
22740,20248,20860,3251,4
22741,21367,21743,3251,5
22742,10756,11122,3251,6
22743,12750,13156,3251,7
22744,28712,29724,3252,1
22745,24315,25151,3252,2
22746,20008,21268,3252,3
22747,22446,22984,3252,4
22748,23223,23813,3252,5
22749,11059,12363,3252,6
22750,11372,12362,3252,7
22751,42571,43521,3253,1
22752,40170,40300,3253,2
22753,37693,37777,3253,3
22754,35873,35909,3253,4
22755,36958,37868,3253,5
22756,22967,24393,3253,6
22757,21594,24310,3253,7
22758,28468,28832,3254,1
22759,27779,28059,3254,2
22760,21994,23056,3254,3
22761,22698,23584,3254,4
22762,22378,22448,3254,5
22763,10692,11630,3254,6
22764,10903,11751,3254,7
22765,29234,29960,3255,1
22766,24859,27119,3255,2
22767,23132,23384,3255,3
22768,22143,22225,3255,4
22769,20986,21882,3255,5
22770,10513,11317,3255,6
22771,11035,11081,3255,7
22772,31297,33089,3256,1
22773,27083,27465,3256,2
22774,21468,21850,3256,3
22775,23058,24140,3256,4
22776,21076,22126,3256,5
22777,12561,12921,3256,6
22778,10130,10796,3256,7
22779,30803,31729,3257,1
22780,25925,27481,3257,2
22781,21347,21569,3257,3
22782,22097,22679,3257,4
22783,21630,22910,3257,5
22784,12560,12588,3257,6
22785,12502,12938,3257,7
22786,44903,46311,3258,1
22787,40409,41655,3258,2
22788,37254,37602,3258,3
22789,36396,37166,3258,4
22790,37100,37872,3258,5
22791,24369,24455,3258,6
22792,22775,24529,3258,7
22793,30647,31409,3259,1
22794,25889,27127,3259,2
22795,22222,23160,3259,3
22796,20673,20733,3259,4
22797,22532,23912,3259,5
22798,12085,13255,3259,6
22799,11615,11725,3259,7
22800,29321,30243,3260,1
22801,26019,26299,3260,2
22802,22109,23141,3260,3
22803,21833,23385,3260,4
22804,23177,23395,3260,5
22805,11290,12794,3260,6
22806,12854,14244,3260,7
22807,28549,29891,3261,1
22808,27506,28602,3261,2
22809,21769,21919,3261,3
22810,21128,21170,3261,4
22811,22129,24553,3261,5
22812,11971,13455,3261,6
22813,12494,12916,3261,7
22814,43716,44238,3262,1
22815,39043,40975,3262,2
22816,35201,36213,3262,3
22817,37082,37944,3262,4
22818,35558,35630,3262,5
22819,24234,24584,3262,6
22820,23347,24239,3262,7
22821,31224,31248,3263,1
22822,27091,27631,3263,2
22823,22540,23186,3263,3
22824,22188,22484,3263,4
22825,18867,21127,3263,5
22826,11740,12510,3263,6
22827,9539,10369,3263,7
22828,29510,29764,3264,1
22829,25790,26438,3264,2
22830,22334,23308,3264,3
22831,23250,23414,3264,4
22832,22240,23368,3264,5
22833,10743,12263,3264,6
22834,11043,12263,3264,7
22835,40553,40721,3265,1
22836,40590,42316,3265,2
22837,37596,39156,3265,3
22838,35676,36988,3265,4
22839,36837,37541,3265,5
22840,25927,27579,3265,6
22841,24975,25531,3265,7
22842,27944,28396,3266,1
22843,25797,26481,3266,2
22844,23781,24355,3266,3
22845,23244,23734,3266,4
22846,21558,22580,3266,5
22847,13307,13507,3266,6
22848,13053,13295,3266,7
22849,30595,31525,3267,1
22850,27592,27596,3267,2
22851,20667,20761,3267,3
22852,21403,23567,3267,4
22853,21488,21890,3267,5
22854,12075,12639,3267,6
22855,11165,11765,3267,7
22856,30160,30324,3268,1
22857,27523,28119,3268,2
22858,22377,24237,3268,3
22859,22933,23911,3268,4
22860,21239,21611,3268,5
22861,10872,11220,3268,6
22862,13678,13810,3268,7
22863,28410,28786,3269,1
22864,27729,27917,3269,2
22865,20899,22591,3269,3
22866,22084,23818,3269,4
22867,22383,23163,3269,5
22868,13296,14020,3269,6
22869,10560,12728,3269,7
22870,30219,30357,3270,1
22871,28232,28406,3270,2
22872,21636,22256,3270,3
22873,20475,22383,3270,4
22874,20426,21850,3270,5
22875,11265,11857,3270,6
22876,11225,12733,3270,7
22877,27618,28254,3271,1
22878,28399,29395,3271,2
22879,20612,21642,3271,3
22880,21020,21882,3271,4
22881,22524,22828,3271,5
22882,11658,11898,3271,6
22883,12619,12635,3271,7
22884,28767,29711,3272,1
22885,26065,27563,3272,2
22886,20429,21729,3272,3
22887,21048,22114,3272,4
22888,23386,23952,3272,5
22889,12130,12902,3272,6
22890,10005,10373,3272,7
22891,43440,44418,3273,1
22892,42274,42820,3273,2
22893,35538,36222,3273,3
22894,35718,36468,3273,4
22895,35954,36338,3273,5
22896,23715,24559,3273,6
22897,22791,23465,3273,7
22898,28501,30079,3274,1
22899,27005,27095,3274,2
22900,21297,21417,3274,3
22901,20810,21062,3274,4
22902,21724,22006,3274,5
22903,10728,12036,3274,6
22904,9725,9925,3274,7
22905,27881,29153,3275,1
22906,26233,26263,3275,2
22907,21615,22209,3275,3
22908,22383,23927,3275,4
22909,22789,23671,3275,5
22910,12043,12151,3275,6
22911,11440,12930,3275,7
22912,31256,31364,3276,1
22913,23931,24489,3276,2
22914,23041,23245,3276,3
22915,23682,24470,3276,4
22916,21955,22855,3276,5
22917,11735,11991,3276,6
22918,10601,11735,3276,7
22919,41694,43348,3277,1
22920,39538,40830,3277,2
22921,34864,37080,3277,3
22922,37772,38120,3277,4
22923,36106,36154,3277,5
22924,22748,23784,3277,6
22925,23702,23950,3277,7
22926,27883,28389,3278,1
22927,26364,27772,3278,2
22928,22117,22773,3278,3
22929,23499,24001,3278,4
22930,22470,22746,3278,5
22931,13396,13628,3278,6
22932,9897,10965,3278,7
22933,29700,31314,3279,1
22934,27563,27977,3279,2
22935,21743,22815,3279,3
22936,21126,21722,3279,4
22937,22538,23370,3279,5
22938,11450,13302,3279,6
22939,11706,12186,3279,7
22940,31137,32189,3280,1
22941,24628,24928,3280,2
22942,21578,22448,3280,3
22943,22417,22815,3280,4
22944,22691,24233,3280,5
22945,11209,11837,3280,6
22946,11168,14440,3280,7
22947,43241,45045,3281,1
22948,41585,43099,3281,2
22949,38682,38736,3281,3
22950,37222,37856,3281,4
22951,38058,38490,3281,5
22952,24369,26637,3281,6
22953,23820,24748,3281,7
22954,30548,31406,3282,1
22955,23752,26716,3282,2
22956,20819,22225,3282,3
22957,20772,21178,3282,4
22958,21597,22225,3282,5
22959,11192,12010,3282,6
22960,11266,12606,3282,7
22961,43294,44066,3283,1
22962,42426,43134,3283,2
22963,37831,37893,3283,3
22964,37397,39087,3283,4
22965,36989,37481,3283,5
22966,22362,22750,3283,6
22967,23409,23417,3283,7
22968,27089,27713,3284,1
22969,27778,28632,3284,2
22970,21465,21961,3284,3
22971,22823,22853,3284,4
22972,21042,21526,3284,5
22973,10602,11878,3284,6
22974,10686,10826,3284,7
22975,28465,28713,3285,1
22976,25402,26242,3285,2
22977,20636,22174,3285,3
22978,22254,23292,3285,4
22979,22464,23996,3285,5
22980,10966,11072,3285,6
22981,13128,13282,3285,7
22982,29329,29919,3286,1
22983,27098,28072,3286,2
22984,21710,22972,3286,3
22985,21727,22451,3286,4
22986,21864,23134,3286,5
22987,10181,11085,3286,6
22988,12969,13203,3286,7
22989,42101,42959,3287,1
22990,41413,41805,3287,2
22991,37305,38129,3287,3
22992,36997,37935,3287,4
22993,35228,36052,3287,5
22994,22932,23054,3287,6
22995,23184,24508,3287,7
22996,44730,44924,3288,1
22997,41496,42770,3288,2
22998,35695,37563,3288,3
22999,38661,38993,3288,4
23000,35556,36540,3288,5
23001,21271,22709,3288,6
23002,26037,26769,3288,7
23003,29687,29857,3289,1
23004,27544,28462,3289,2
23005,22265,22669,3289,3
23006,21981,23475,3289,4
23007,23664,23880,3289,5
23008,13074,13396,3289,6
23009,13867,15189,3289,7
23010,27529,29567,3290,1
23011,26219,27635,3290,2
23012,23607,24309,3290,3
23013,23271,23419,3290,4
23014,24432,25326,3290,5
23015,10193,10813,3290,6
23016,12281,12963,3290,7
23017,42700,43326,3291,1
23018,40091,40375,3291,2
23019,36363,36569,3291,3
23020,36734,37394,3291,4
23021,36099,36739,3291,5
23022,22674,24046,3291,6
23023,23175,23701,3291,7
23024,28865,29015,3292,1
23025,26179,26705,3292,2
23026,20119,22359,3292,3
23027,22722,23084,3292,4
23028,21587,22337,3292,5
23029,10417,11177,3292,6
23030,10925,12579,3292,7
23031,43880,45080,3293,1
23032,40484,41556,3293,2
23033,38132,39244,3293,3
23034,35841,36451,3293,4
23035,37941,38201,3293,5
23036,24355,24689,3293,6
23037,22970,23788,3293,7
23038,29178,29482,3294,1
23039,25425,26779,3294,2
23040,20485,21593,3294,3
23041,20637,21071,3294,4
23042,23086,23554,3294,5
23043,10865,12651,3294,6
23044,11341,12077,3294,7
23045,41083,41821,3295,1
23046,39446,40226,3295,2
23047,38300,39242,3295,3
23048,35282,35894,3295,4
23049,36993,37361,3295,5
23050,24286,24768,3295,6
23051,22457,24051,3295,7
23052,42184,42858,3296,1
23053,39704,41636,3296,2
23054,36256,37476,3296,3
23055,36521,36535,3296,4
23056,37710,39006,3296,5
23057,23793,24833,3296,6
23058,23748,24422,3296,7
23059,42886,43608,3297,1
23060,38847,39257,3297,2
23061,37606,37662,3297,3
23062,36992,38408,3297,4
23063,36960,39368,3297,5
23064,23724,24132,3297,6
23065,22862,23312,3297,7
23066,42769,43299,3298,1
23067,40280,40922,3298,2
23068,37559,37685,3298,3
23069,37991,38903,3298,4
23070,34638,35248,3298,5
23071,23669,23995,3298,6
23072,23892,24236,3298,7
23073,29125,29535,3299,1
23074,26178,26720,3299,2
23075,21063,21171,3299,3
23076,21506,22564,3299,4
23077,20564,20916,3299,5
23078,10842,12338,3299,6
23079,11876,12086,3299,7
23080,28758,29732,3300,1
23081,27413,27613,3300,2
23082,23572,23924,3300,3
23083,20114,21732,3300,4
23084,21326,22202,3300,5
23085,12062,12950,3300,6
23086,11339,11379,3300,7
23087,30066,30400,3301,1
23088,28267,29035,3301,2
23089,22569,22897,3301,3
23090,21841,22583,3301,4
23091,21227,21487,3301,5
23092,11637,11929,3301,6
23093,12091,12927,3301,7
23094,43005,43941,3302,1
23095,40188,40874,3302,2
23096,36211,36743,3302,3
23097,36123,37005,3302,4
23098,36124,36210,3302,5
23099,24076,25540,3302,6
23100,24018,25724,3302,7
23101,29000,29848,3303,1
23102,28274,28832,3303,2
23103,22215,22767,3303,3
23104,22234,23306,3303,4
23105,22082,22938,3303,5
23106,13086,13236,3303,6
23107,10919,11443,3303,7
23108,42211,43413,3304,1
23109,42864,43162,3304,2
23110,34712,36262,3304,3
23111,34786,36908,3304,4
23112,36927,37821,3304,5
23113,22734,23794,3304,6
23114,23334,23496,3304,7
23115,28626,29312,3305,1
23116,25465,27447,3305,2
23117,23343,23857,3305,3
23118,22837,23321,3305,4
23119,22859,23323,3305,5
23120,12738,12906,3305,6
23121,10360,10836,3305,7
23122,43070,43554,3306,1
23123,39206,41090,3306,2
23124,35248,36086,3306,3
23125,36877,37375,3306,4
23126,35857,35913,3306,5
23127,25019,25277,3306,6
23128,24854,24938,3306,7
23129,30095,30933,3307,1
23130,28131,28349,3307,2
23131,22736,23076,3307,3
23132,21583,22059,3307,4
23133,21303,22999,3307,5
23134,14595,14915,3307,6
23135,10810,11900,3307,7
23136,43329,43687,3308,1
23137,38345,39387,3308,2
23138,37146,37392,3308,3
23139,37301,37363,3308,4
23140,36897,37823,3308,5
23141,23919,24629,3308,6
23142,22608,24144,3308,7
23143,26789,27409,3309,1
23144,26233,26331,3309,2
23145,23436,23646,3309,3
23146,22104,22236,3309,4
23147,24676,25720,3309,5
23148,13450,13548,3309,6
23149,12625,12939,3309,7
23150,31342,31744,3310,1
23151,27402,28242,3310,2
23152,22791,23351,3310,3
23153,22196,22514,3310,4
23154,21884,22528,3310,5
23155,11759,12965,3310,6
23156,12484,13238,3310,7
23157,28744,28876,3311,1
23158,27239,27871,3311,2
23159,22487,22601,3311,3
23160,22824,24502,3311,4
23161,20439,20729,3311,5
23162,9888,10166,3311,6
23163,11226,12120,3311,7
23164,44694,44694,3312,1
23165,39276,40746,3312,2
23166,36220,36836,3312,3
23167,36851,36871,3312,4
23168,37070,37152,3312,5
23169,23858,23974,3312,6
23170,26285,26407,3312,7
23171,44184,44920,3313,1
23172,42462,42652,3313,2
23173,36863,37083,3313,3
23174,36099,37925,3313,4
23175,33804,36804,3313,5
23176,22458,23644,3313,6
23177,23134,24308,3313,7
23178,27591,28347,3314,1
23179,26659,29009,3314,2
23180,21083,22019,3314,3
23181,23595,24423,3314,4
23182,19428,20782,3314,5
23183,11848,14156,3314,6
23184,10943,11573,3314,7
23185,30101,30263,3315,1
23186,28345,28371,3315,2
23187,19017,20991,3315,3
23188,20904,21420,3315,4
23189,22263,22551,3315,5
23190,12001,13029,3315,6
23191,11029,12561,3315,7
23192,42144,42352,3316,1
23193,38809,39109,3316,2
23194,37059,37341,3316,3
23195,35427,36783,3316,4
23196,36484,38148,3316,5
23197,24826,25428,3316,6
23198,23062,23558,3316,7
23199,41741,42039,3317,1
23200,39467,40291,3317,2
23201,36143,36877,3317,3
23202,37343,38773,3317,4
23203,35664,37442,3317,5
23204,22461,22783,3317,6
23205,22154,24538,3317,7
23206,42620,43162,3318,1
23207,39884,40930,3318,2
23208,38203,38289,3318,3
23209,36061,37475,3318,4
23210,37003,38847,3318,5
23211,21945,22585,3318,6
23212,25667,26663,3318,7
23213,29247,30499,3319,1
23214,27162,28372,3319,2
23215,21770,23286,3319,3
23216,23639,24725,3319,4
23217,21761,21787,3319,5
23218,10697,12089,3319,6
23219,12602,14058,3319,7
23220,29568,29634,3320,1
23221,25537,25915,3320,2
23222,19866,21318,3320,3
23223,20681,22021,3320,4
23224,23967,24399,3320,5
23225,12213,13315,3320,6
23226,11047,12329,3320,7
23227,29137,30011,3321,1
23228,24974,27480,3321,2
23229,23194,24544,3321,3
23230,21974,22026,3321,4
23231,22142,23004,3321,5
23232,10650,10852,3321,6
23233,12011,14073,3321,7
23234,42993,44027,3322,1
23235,42057,43461,3322,2
23236,37852,37932,3322,3
23237,35830,36270,3322,4
23238,38017,39185,3322,5
23239,23876,24608,3322,6
23240,23420,24054,3322,7
23241,43493,43905,3323,1
23242,40660,43048,3323,2
23243,35853,36865,3323,3
23244,37547,37963,3323,4
23245,36769,38075,3323,5
23246,25919,26395,3323,6
23247,21752,22270,3323,7
23248,42717,42751,3324,1
23249,40790,40872,3324,2
23250,38339,38935,3324,3
23251,38277,38469,3324,4
23252,35133,37123,3324,5
23253,22630,22882,3324,6
23254,22960,23158,3324,7
23255,43349,45403,3325,1
23256,41803,42525,3325,2
23257,37865,38235,3325,3
23258,37935,38061,3325,4
23259,37178,38194,3325,5
23260,22462,24166,3325,6
23261,24506,24506,3325,7
23262,29855,31041,3326,1
23263,25069,27491,3326,2
23264,20403,22155,3326,3
23265,21016,22194,3326,4
23266,20207,21045,3326,5
23267,10960,12492,3326,6
23268,11212,12178,3326,7
23269,29923,30453,3327,1
23270,26769,27627,3327,2
23271,21579,22399,3327,3
23272,21652,22096,3327,4
23273,23374,23474,3327,5
23274,11894,12088,3327,6
23275,12575,13037,3327,7
23276,29363,29673,3328,1
23277,25742,26696,3328,2
23278,21172,21600,3328,3
23279,22179,22465,3328,4
23280,20804,22052,3328,5
23281,13025,13589,3328,6
23282,12694,13264,3328,7
23283,42761,43011,3329,1
23284,39396,39864,3329,2
23285,35359,37191,3329,3
23286,35441,35737,3329,4
23287,36043,36261,3329,5
23288,24087,24849,3329,6
23289,24806,25254,3329,7
23290,29766,30340,3330,1
23291,24726,25672,3330,2
23292,19081,21157,3330,3
23293,19448,20612,3330,4
23294,19992,22104,3330,5
23295,12547,12857,3330,6
23296,10387,12127,3330,7
23297,29559,29973,3331,1
23298,27046,27990,3331,2
23299,22106,22346,3331,3
23300,23757,23851,3331,4
23301,20601,20927,3331,5
23302,11847,12249,3331,6
23303,10391,11847,3331,7
23304,40541,41131,3332,1
23305,40998,41748,3332,2
23306,37898,39308,3332,3
23307,36647,37629,3332,4
23308,37020,38026,3332,5
23309,23509,25815,3332,6
23310,22979,24781,3332,7
23311,30010,30632,3333,1
23312,26819,27381,3333,2
23313,19416,19546,3333,3
23314,21250,22138,3333,4
23315,23565,24135,3333,5
23316,12365,12691,3333,6
23317,11072,12366,3333,7
23318,43713,44175,3334,1
23319,38922,40738,3334,2
23320,35826,37124,3334,3
23321,36291,37235,3334,4
23322,35343,37763,3334,5
23323,24872,26374,3334,6
23324,23348,24764,3334,7
23325,43445,43545,3335,1
23326,41429,42103,3335,2
23327,35943,36847,3335,3
23328,36720,37048,3335,4
23329,36025,37257,3335,5
23330,22309,24569,3335,6
23331,25136,25348,3335,7
23332,29556,30566,3336,1
23333,25915,27961,3336,2
23334,22876,23216,3336,3
23335,21764,23640,3336,4
23336,21343,22859,3336,5
23337,12150,12938,3336,6
23338,11447,11467,3336,7
23339,42006,42748,3337,1
23340,38606,40044,3337,2
23341,36957,37699,3337,3
23342,37804,37970,3337,4
23343,37466,37554,3337,5
23344,22706,23180,3337,6
23345,25255,25357,3337,7
23346,29088,29368,3338,1
23347,26475,27307,3338,2
23348,22160,22542,3338,3
23349,21434,23656,3338,4
23350,21518,21524,3338,5
23351,12709,12915,3338,6
23352,11464,13592,3338,7
23353,42399,42799,3339,1
23354,40132,41766,3339,2
23355,36606,37138,3339,3
23356,37416,38218,3339,4
23357,37402,39344,3339,5
23358,24516,24940,3339,6
23359,24975,25469,3339,7
23360,29702,30820,3340,1
23361,23852,24426,3340,2
23362,20974,21150,3340,3
23363,20057,20371,3340,4
23364,19316,21188,3340,5
23365,11664,12604,3340,6
23366,9254,10626,3340,7
23367,38877,39141,3341,1
23368,43072,43670,3341,2
23369,36348,36546,3341,3
23370,36879,38645,3341,4
23371,37380,37810,3341,5
23372,24028,24398,3341,6
23373,22562,23430,3341,7
23374,31023,31279,3342,1
23375,26630,26826,3342,2
23376,22584,23332,3342,3
23377,23970,24980,3342,4
23378,20463,21689,3342,5
23379,10972,11092,3342,6
23380,10479,10979,3342,7
23381,41786,42656,3343,1
23382,39500,39982,3343,2
23383,36906,37334,3343,3
23384,35496,35594,3343,4
23385,35135,37677,3343,5
23386,23596,23938,3343,6
23387,23020,23976,3343,7
23388,27724,27936,3344,1
23389,28306,28384,3344,2
23390,21437,21639,3344,3
23391,21660,22372,3344,4
23392,23250,24360,3344,5
23393,11981,12661,3344,6
23394,12318,13052,3344,7
23395,28185,28611,3345,1
23396,27983,28015,3345,2
23397,21125,21813,3345,3
23398,22003,22633,3345,4
23399,20870,22020,3345,5
23400,11974,12238,3345,6
23401,13756,13764,3345,7
23402,30495,31825,3346,1
23403,27303,27447,3346,2
23404,21380,21714,3346,3
23405,22120,23740,3346,4
23406,22191,23123,3346,5
