id, open_slots, provider_id, age_group_id
12855,5,3032,2
12856,2,3032,3
12857,0,3032,4
12858,7,3032,5
12859,9,3033,1
12860,0,3033,2
12861,9,3033,3
12862,7,3033,4
12863,19,3033,5
12864,36,3034,1
12865,0,3034,2
12866,11,3034,3
12867,2,3034,4
12868,15,3034,5
12869,90,3035,6
12870,60,3035,7
12871,2,3036,1
12872,0,3036,2
12873,0,3036,3
12874,1,3036,4
12875,0,3036,5
12876,15,3037,6
12877,10,3037,7
12878,0,3038,1
12879,0,3038,2
12880,0,3038,3
12881,2,3038,4
12882,1,3038,5
12883,0,3039,1
12884,1,3039,2
12885,1,3039,3
12886,1,3039,4
12887,0,3039,5
12888,0,3040,1
12889,1,3040,2
12890,1,3040,3
12891,1,3040,4
12892,0,3040,5
12893,3,3041,1
12894,3,3041,2
12895,3,3041,3
12896,3,3041,4
12897,3,3041,5
12898,0,3042,1
12899,0,3042,2
12900,0,3042,3
12901,2,3042,4
12902,1,3042,5
12903,0,3043,1
12904,0,3043,2
12905,5,3043,3
12906,8,3043,4
12907,0,3043,5
12908,0,3044,1
12909,1,3044,2
12910,1,3044,3
12911,1,3044,4
12912,3,3044,5
12913,1,3045,1
12914,1,3045,2
12915,0,3045,3
12916,1,3045,4
12917,0,3045,5
12918,1,3046,1
12919,1,3046,2
12920,0,3046,3
12921,1,3046,4
12922,0,3046,5
12923,46,3047,6
12924,30,3047,7
12925,1,3048,1
12926,0,3048,2
12927,0,3048,3
12928,0,3048,4
12929,0,3048,5
12930,0,3049,1
12931,0,3049,2
12932,0,3049,3
12933,12,3049,4
12934,0,3049,5
12935,2,3050,1
12936,0,3050,2
12937,0,3050,3
12938,1,3050,4
12939,0,3050,5
12940,37,3051,6
12941,25,3051,7
12942,2,3052,1
12943,0,3052,2
12944,0,3052,3
12945,1,3052,4
12946,0,3052,5
12947,0,3053,1
12948,0,3053,2
12949,0,3053,3
12950,2,3053,4
12951,1,3053,5
12952,0,3054,1
12953,1,3054,2
12954,1,3054,3
12955,1,3054,4
12956,0,3054,5
12957,50,3055,6
12958,33,3055,7
12959,0,3056,1
12960,1,3056,2
12961,1,3056,3
12962,1,3056,4
12963,0,3056,5
12964,67,3057,6
12965,45,3057,7
12966,25,3058,6
12967,16,3058,7
12968,16,3059,6
12969,10,3059,7
12970,41,3060,6
12971,27,3060,7
12972,0,3061,1
12973,1,3061,2
12974,1,3061,3
12975,1,3061,4
12976,0,3061,5
12977,15,3062,6
12978,10,3062,7
12979,0,3063,1
12980,0,3063,2
12981,0,3063,3
12982,2,3063,4
12983,1,3063,5
12984,0,3064,1
12985,1,3064,2
12986,1,3064,3
12987,1,3064,4
12988,0,3064,5
12989,29,3065,6
12990,19,3065,7
12991,0,3066,1
12992,0,3066,2
12993,5,3066,3
12994,4,3066,4
12995,2,3066,5
12996,0,3067,1
12997,1,3067,2
12998,1,3067,3
12999,1,3067,4
13000,0,3067,5
13001,8,3068,1
13002,0,3068,2
13003,7,3068,3
13004,7,3068,4
13005,7,3068,5
13006,2,3069,1
13007,2,3069,2
13008,2,3069,3
13009,2,3069,4
13010,2,3069,5
13011,0,3070,1
13012,7,3070,2
13013,1,3070,3
13014,3,3070,4
13015,0,3070,5
13016,19,3071,6
13017,13,3071,7
13018,0,3072,1
13019,5,3072,2
13020,5,3072,3
13021,4,3072,4
13022,2,3072,5
13023,7,3073,1
13024,0,3073,2
13025,0,3073,3
13026,14,3073,4
13027,0,3073,5
13028,0,3074,1
13029,1,3074,2
13030,1,3074,3
13031,1,3074,4
13032,0,3074,5
13033,0,3075,1
13034,0,3075,2
13035,0,3075,3
13036,2,3075,4
13037,1,3075,5
13038,15,3076,6
13039,10,3076,7
13040,25,3077,6
13041,16,3077,7
13042,7,3078,6
13043,5,3078,7
13044,29,3079,6
13045,19,3079,7
13046,14,3080,6
13047,9,3080,7
13048,25,3081,6
13049,16,3081,7
13050,0,3082,1
13051,1,3082,2
13052,1,3082,3
13053,1,3082,4
13054,0,3082,5
13055,36,3083,6
13056,24,3083,7
13057,2,3084,1
13058,0,3084,2
13059,0,3084,3
13060,1,3084,4
13061,0,3084,5
13062,2,3085,1
13063,0,3085,2
13064,0,3085,3
13065,1,3085,4
13066,0,3085,5
13067,1,3086,1
13068,4,3086,2
13069,3,3086,3
13070,2,3086,4
13071,3,3086,5
13072,0,3087,1
13073,1,3087,2
13074,1,3087,3
13075,1,3087,4
13076,0,3087,5
13077,0,3088,1
13078,0,3088,2
13079,0,3088,3
13080,2,3088,4
13081,1,3088,5
13082,2,3089,1
13083,0,3089,2
13084,0,3089,3
13085,1,3089,4
13086,0,3089,5
13087,0,3090,1
13088,1,3090,2
13089,1,3090,3
13090,1,3090,4
13091,0,3090,5
13092,0,3091,1
13093,1,3091,2
13094,1,3091,3
13095,1,3091,4
13096,0,3091,5
13097,29,3092,6
13098,19,3092,7
13099,25,3093,6
13100,16,3093,7
13101,46,3094,6
13102,30,3094,7
13103,1,3095,1
13104,1,3095,2
13105,0,3095,3
13106,1,3095,4
13107,0,3095,5
13108,0,3096,1
13109,1,3096,2
13110,1,3096,3
13111,1,3096,4
13112,0,3096,5
13113,1,3097,1
13114,1,3097,2
13115,0,3097,3
13116,1,3097,4
13117,0,3097,5
13118,0,3098,1
13119,1,3098,2
13120,1,3098,3
13121,1,3098,4
13122,0,3098,5
13123,0,3099,1
13124,1,3099,2
13125,1,3099,3
13126,1,3099,4
13127,0,3099,5
13128,1,3100,1
13129,1,3100,2
13130,0,3100,3
13131,1,3100,4
13132,0,3100,5
13133,0,3101,1
13134,1,3101,2
13135,6,3101,3
13136,4,3101,4
13137,0,3101,5
13138,1,3102,1
13139,1,3102,2
13140,0,3102,3
13141,1,3102,4
13142,0,3102,5
13143,66,3103,6
13144,44,3103,7
13145,0,3104,1
13146,7,3104,2
13147,1,3104,3
13148,0,3104,4
13149,11,3104,5
13150,17,3105,6
13151,11,3105,7
13152,79,3106,6
13153,52,3106,7
13154,31,3107,6
13155,20,3107,7
13156,5,3108,1
13157,4,3108,2
13158,5,3108,3
13159,6,3108,4
13160,5,3108,5
13161,15,3109,6
13162,10,3109,7
13163,0,3110,1
13164,1,3110,2
13165,1,3110,3
13166,1,3110,4
13167,0,3110,5
13168,84,3111,6
13169,56,3111,7
13170,19,3112,1
13171,25,3112,2
13172,14,3112,3
13173,3,3112,4
13174,25,3112,5
13175,1,3113,1
13176,1,3113,2
13177,0,3113,3
13178,1,3113,4
13179,0,3113,5
13180,0,3114,1
13181,1,3114,2
13182,1,3114,3
13183,1,3114,4
13184,0,3114,5
13185,0,3115,1
13186,1,3115,2
13187,1,3115,3
13188,1,3115,4
13189,0,3115,5
13190,0,3116,1
13191,1,3116,2
13192,1,3116,3
13193,1,3116,4
13194,0,3116,5
13195,1,3117,1
13196,1,3117,2
13197,0,3117,3
13198,1,3117,4
13199,0,3117,5
13200,0,3118,1
13201,0,3118,2
13202,0,3118,3
13203,2,3118,4
13204,1,3118,5
13205,2,3119,1
13206,0,3119,2
13207,0,3119,3
13208,1,3119,4
13209,0,3119,5
13210,0,3120,1
13211,0,3120,2
13212,0,3120,3
13213,2,3120,4
13214,1,3120,5
13215,3,3121,1
13216,3,3121,2
13217,2,3121,3
13218,5,3121,4
13219,5,3121,5
13220,84,3122,6
13221,56,3122,7
13222,1,3123,1
13223,1,3123,2
13224,0,3123,3
13225,1,3123,4
13226,0,3123,5
13227,0,3124,1
13228,1,3124,2
13229,1,3124,3
13230,1,3124,4
13231,0,3124,5
13232,2,3125,1
13233,0,3125,2
13234,0,3125,3
13235,1,3125,4
13236,0,3125,5
13237,15,3126,6
13238,10,3126,7
13239,75,3127,6
13240,50,3127,7
13241,0,3128,1
13242,0,3128,2
13243,0,3128,3
13244,2,3128,4
13245,1,3128,5
13246,0,3129,1
13247,0,3129,2
13248,0,3129,3
13249,2,3129,4
13250,1,3129,5
13251,1,3130,1
13252,1,3130,2
13253,0,3130,3
13254,1,3130,4
13255,0,3130,5
13256,0,3131,1
13257,22,3131,2
13258,0,3131,3
13259,23,3131,4
13260,9,3131,5
13261,0,3132,1
13262,1,3132,2
13263,7,3132,3
13264,0,3132,4
13265,5,3132,5
13266,1,3133,1
13267,1,3133,2
13268,0,3133,3
13269,1,3133,4
13270,0,3133,5
13271,0,3134,1
13272,0,3134,2
13273,0,3134,3
13274,2,3134,4
13275,1,3134,5
13276,2,3135,1
13277,0,3135,2
13278,0,3135,3
13279,1,3135,4
13280,0,3135,5
13281,0,3136,1
13282,0,3136,2
13283,0,3136,3
13284,2,3136,4
13285,1,3136,5
13286,2,3137,1
13287,0,3137,2
13288,0,3137,3
13289,1,3137,4
13290,0,3137,5
13291,45,3138,6
13292,30,3138,7
13293,2,3139,1
13294,0,3139,2
13295,0,3139,3
13296,1,3139,4
13297,0,3139,5
13298,35,3140,6
13299,23,3140,7
13300,0,3141,1
13301,1,3141,2
13302,1,3141,3
13303,1,3141,4
13304,0,3141,5
13305,2,3142,1
13306,0,3142,2
13307,0,3142,3
13308,1,3142,4
13309,0,3142,5
13310,1,3143,1
13311,1,3143,2
13312,0,3143,3
13313,1,3143,4
13314,0,3143,5
13315,75,3144,6
13316,50,3144,7
13317,0,3145,1
13318,1,3145,2
13319,1,3145,3
13320,1,3145,4
13321,0,3145,5
13322,0,3146,1
13323,1,3146,2
13324,1,3146,3
13325,1,3146,4
13326,0,3146,5
13327,0,3147,1
13328,0,3147,2
13329,0,3147,3
13330,2,3147,4
13331,1,3147,5
13332,0,3148,1
13333,1,3148,2
13334,1,3148,3
13335,1,3148,4
13336,0,3148,5
13337,15,3149,6
13338,10,3149,7
13339,1,3150,1
13340,1,3150,2
13341,0,3150,3
13342,1,3150,4
13343,0,3150,5
13344,1,3151,1
13345,1,3151,2
13346,0,3151,3
13347,1,3151,4
13348,0,3151,5
13349,1,3152,1
13350,1,3152,2
13351,0,3152,3
13352,1,3152,4
13353,0,3152,5
13354,0,3153,1
13355,0,3153,2
13356,0,3153,3
13357,2,3153,4
13358,1,3153,5
13359,2,3154,1
13360,0,3154,2
13361,0,3154,3
13362,1,3154,4
13363,0,3154,5
13364,0,3155,1
13365,0,3155,2
13366,0,3155,3
13367,2,3155,4
13368,1,3155,5
13369,1,3156,1
13370,1,3156,2
13371,0,3156,3
13372,1,3156,4
13373,0,3156,5
13374,15,3157,6
13375,10,3157,7
13376,0,3158,1
13377,0,3158,2
13378,0,3158,3
13379,2,3158,4
13380,1,3158,5
13381,0,3159,1
13382,0,3159,2
13383,0,3159,3
13384,2,3159,4
13385,1,3159,5
13386,0,3160,1
13387,1,3160,2
13388,1,3160,3
13389,1,3160,4
13390,0,3160,5
13391,0,3161,1
13392,0,3161,2
13393,0,3161,3
13394,2,3161,4
13395,1,3161,5
13396,2,3162,1
13397,0,3162,2
13398,0,3162,3
13399,1,3162,4
13400,0,3162,5
13401,2,3163,1
13402,0,3163,2
13403,0,3163,3
13404,1,3163,4
13405,0,3163,5
13406,1,3164,1
13407,1,3164,2
13408,0,3164,3
13409,1,3164,4
13410,0,3164,5
13411,1,3165,1
13412,1,3165,2
13413,1,3165,3
13414,1,3165,4
13415,1,3165,5
13416,2,3166,1
13417,0,3166,2
13418,0,3166,3
13419,1,3166,4
13420,0,3166,5
13421,0,3167,1
13422,0,3167,2
13423,0,3167,3
13424,2,3167,4
13425,1,3167,5
13426,1,3168,1
13427,1,3168,2
13428,0,3168,3
13429,1,3168,4
13430,0,3168,5
13431,1,3169,1
13432,1,3169,2
13433,0,3169,3
13434,1,3169,4
13435,0,3169,5
13436,0,3170,1
13437,1,3170,2
13438,1,3170,3
13439,1,3170,4
13440,0,3170,5
13441,0,3171,1
13442,1,3171,2
13443,1,3171,3
13444,1,3171,4
13445,0,3171,5
13446,60,3172,6
13447,40,3172,7
13448,2,3173,1
13449,0,3173,2
13450,0,3173,3
13451,1,3173,4
13452,0,3173,5
13453,1,3174,1
13454,1,3174,2
13455,0,3174,3
13456,1,3174,4
13457,0,3174,5
13458,1,3175,1
13459,1,3175,2
13460,0,3175,3
13461,1,3175,4
13462,0,3175,5
13463,0,3176,1
13464,1,3176,2
13465,1,3176,3
13466,1,3176,4
13467,0,3176,5
13468,1,3177,1
13469,1,3177,2
13470,0,3177,3
13471,1,3177,4
13472,0,3177,5
13473,2,3178,1
13474,0,3178,2
13475,0,3178,3
13476,1,3178,4
13477,0,3178,5
13478,0,3179,1
13479,1,3179,2
13480,1,3179,3
13481,1,3179,4
13482,0,3179,5
13483,2,3180,1
13484,0,3180,2
13485,0,3180,3
13486,1,3180,4
13487,0,3180,5
13488,2,3181,1
13489,0,3181,2
13490,0,3181,3
13491,1,3181,4
13492,0,3181,5
13493,2,3182,1
13494,0,3182,2
13495,0,3182,3
13496,1,3182,4
13497,0,3182,5
13498,1,3183,1
13499,1,3183,2
13500,0,3183,3
13501,1,3183,4
13502,0,3183,5
13503,10,3184,6
13504,6,3184,7
13505,0,3185,1
13506,0,3185,2
13507,0,3185,3
13508,2,3185,4
13509,1,3185,5
13510,1,3186,1
13511,1,3186,2
13512,1,3186,3
13513,1,3186,4
13514,1,3186,5
13515,2,3187,1
13516,0,3187,2
13517,0,3187,3
13518,1,3187,4
13519,0,3187,5
13520,1,3188,1
13521,1,3188,2
13522,0,3188,3
13523,1,3188,4
13524,0,3188,5
13525,0,3189,1
13526,0,3189,2
13527,0,3189,3
13528,2,3189,4
13529,1,3189,5
13530,25,3190,6
13531,16,3190,7
13532,15,3191,6
13533,10,3191,7
13534,89,3192,6
13535,59,3192,7
13536,18,3193,6
13537,12,3193,7
13538,2,3194,1
13539,0,3194,2
13540,0,3194,3
13541,1,3194,4
13542,0,3194,5
13543,84,3195,6
13544,56,3195,7
13545,0,3196,1
13546,0,3196,2
13547,0,3196,3
13548,2,3196,4
13549,1,3196,5
13550,91,3197,6
13551,60,3197,7
13552,1,3198,1
13553,1,3198,2
13554,0,3198,3
13555,1,3198,4
13556,0,3198,5
13557,49,3199,6
13558,32,3199,7
13559,0,3200,1
13560,1,3200,2
13561,1,3200,3
13562,1,3200,4
13563,0,3200,5
13564,0,3201,1
13565,0,3201,2
13566,0,3201,3
13567,2,3201,4
13568,1,3201,5
13569,2,3202,1
13570,0,3202,2
13571,0,3202,3
13572,1,3202,4
13573,0,3202,5
13574,39,3203,6
13575,26,3203,7
13576,0,3204,1
13577,1,3204,2
13578,1,3204,3
13579,1,3204,4
13580,0,3204,5
13581,2,3205,1
13582,0,3205,2
13583,0,3205,3
13584,1,3205,4
13585,0,3205,5
13586,0,3206,1
13587,1,3206,2
13588,1,3206,3
13589,1,3206,4
13590,0,3206,5
13591,1,3207,1
13592,1,3207,2
13593,0,3207,3
13594,1,3207,4
13595,0,3207,5
13596,65,3208,6
13597,43,3208,7
13598,8,3209,6
13599,5,3209,7
13600,0,3210,1
13601,1,3210,2
13602,1,3210,3
13603,1,3210,4
13604,0,3210,5
13605,20,3211,6
13606,13,3211,7
13607,90,3212,6
13608,60,3212,7
13609,2,3213,1
13610,0,3213,2
13611,0,3213,3
13612,1,3213,4
13613,0,3213,5
13614,2,3214,1
13615,0,3214,2
13616,0,3214,3
13617,1,3214,4
13618,0,3214,5
13619,7,3215,6
13620,5,3215,7
13621,0,3216,1
13622,1,3216,2
13623,1,3216,3
13624,1,3216,4
13625,0,3216,5
13626,0,3217,1
13627,1,3217,2
13628,1,3217,3
13629,1,3217,4
13630,0,3217,5
13631,2,3218,1
13632,0,3218,2
13633,0,3218,3
13634,1,3218,4
13635,0,3218,5
13636,1,3219,1
13637,0,3219,2
13638,4,3219,3
13639,0,3219,4
13640,0,3219,5
13641,5,3220,1
13642,2,3220,2
13643,3,3220,3
13644,5,3220,4
13645,5,3220,5
13646,19,3221,6
13647,12,3221,7
13648,2,3222,1
13649,0,3222,2
13650,0,3222,3
13651,1,3222,4
13652,0,3222,5
13653,20,3223,6
13654,13,3223,7
13655,20,3224,6
13656,13,3224,7
13657,2,3225,1
13658,0,3225,2
13659,0,3225,3
13660,1,3225,4
13661,0,3225,5
13662,0,3226,1
13663,1,3226,2
13664,1,3226,3
13665,1,3226,4
13666,0,3226,5
13667,0,3227,1
13668,0,3227,2
13669,0,3227,3
13670,2,3227,4
13671,1,3227,5
13672,2,3228,1
13673,0,3228,2
13674,0,3228,3
13675,1,3228,4
13676,0,3228,5
13677,1,3229,1
13678,1,3229,2
13679,0,3229,3
13680,1,3229,4
13681,0,3229,5
13682,1,3230,1
13683,1,3230,2
13684,0,3230,3
13685,1,3230,4
13686,0,3230,5
13687,0,3231,1
13688,1,3231,2
13689,1,3231,3
13690,1,3231,4
13691,0,3231,5
13692,50,3232,6
13693,33,3232,7
13694,2,3233,1
13695,0,3233,2
13696,0,3233,3
13697,1,3233,4
13698,0,3233,5
13699,2,3234,1
13700,0,3234,2
13701,0,3234,3
13702,1,3234,4
13703,0,3234,5
13704,1,3235,1
13705,1,3235,2
13706,0,3235,3
13707,1,3235,4
13708,0,3235,5
13709,0,3236,1
13710,0,3236,2
13711,0,3236,3
13712,2,3236,4
13713,1,3236,5
13714,2,3237,1
13715,0,3237,2
13716,0,3237,3
13717,1,3237,4
13718,0,3237,5
13719,0,3238,1
13720,1,3238,2
13721,1,3238,3
13722,1,3238,4
13723,0,3238,5
13724,2,3239,1
13725,0,3239,2
13726,0,3239,3
13727,1,3239,4
13728,0,3239,5
13729,2,3240,1
13730,0,3240,2
13731,0,3240,3
13732,1,3240,4
13733,0,3240,5
13734,17,3241,6
13735,11,3241,7
13736,1,3242,1
13737,1,3242,2
13738,0,3242,3
13739,1,3242,4
13740,0,3242,5
13741,22,3243,6
13742,15,3243,7
13743,15,3244,6
13744,10,3244,7
13745,17,3245,6
13746,11,3245,7
13747,0,3246,1
13748,3,3246,2
13749,0,3246,3
13750,6,3246,4
13751,0,3246,5
13752,2,3247,1
13753,0,3247,2
13754,0,3247,3
13755,1,3247,4
13756,0,3247,5
13757,1,3248,1
13758,1,3248,2
13759,0,3248,3
13760,1,3248,4
13761,0,3248,5
13762,28,3249,6
13763,19,3249,7
13764,2,3250,1
13765,0,3250,2
13766,0,3250,3
13767,1,3250,4
13768,0,3250,5
13769,1,3251,1
13770,1,3251,2
13771,0,3251,3
13772,1,3251,4
13773,0,3251,5
13774,1,3252,1
13775,1,3252,2
13776,0,3252,3
13777,1,3252,4
13778,0,3252,5
13779,0,3253,1
13780,3,3253,2
13781,1,3253,3
13782,7,3253,4
13783,0,3253,5
13784,0,3254,1
13785,1,3254,2
13786,1,3254,3
13787,1,3254,4
13788,0,3254,5
13789,0,3255,1
13790,1,3255,2
13791,1,3255,3
13792,1,3255,4
13793,0,3255,5
13794,0,3256,1
13795,0,3256,2
13796,0,3256,3
13797,2,3256,4
13798,1,3256,5
13799,0,3257,1
13800,1,3257,2
13801,1,3257,3
13802,1,3257,4
13803,0,3257,5
13804,2,3258,1
13805,2,3258,2
13806,2,3258,3
13807,2,3258,4
13808,2,3258,5
13809,2,3259,1
13810,0,3259,2
13811,0,3259,3
13812,1,3259,4
13813,0,3259,5
13814,0,3260,1
13815,0,3260,2
13816,0,3260,3
13817,2,3260,4
13818,1,3260,5
13819,2,3261,1
13820,0,3261,2
13821,0,3261,3
13822,1,3261,4
13823,0,3261,5
13824,12,3262,6
13825,8,3262,7
13826,0,3263,1
13827,1,3263,2
13828,1,3263,3
13829,1,3263,4
13830,0,3263,5
13831,1,3264,1
13832,1,3264,2
13833,0,3264,3
13834,1,3264,4
13835,0,3264,5
13836,26,3265,6
13837,17,3265,7
13838,1,3266,1
13839,1,3266,2
13840,0,3266,3
13841,1,3266,4
13842,0,3266,5
13843,0,3267,1
13844,1,3267,2
13845,1,3267,3
13846,1,3267,4
13847,0,3267,5
13848,2,3268,1
13849,0,3268,2
13850,0,3268,3
13851,1,3268,4
13852,0,3268,5
13853,0,3269,1
13854,1,3269,2
13855,1,3269,3
13856,1,3269,4
13857,0,3269,5
13858,0,3270,1
13859,0,3270,2
13860,0,3270,3
13861,2,3270,4
13862,1,3270,5
13863,1,3271,1
13864,1,3271,2
13865,0,3271,3
13866,1,3271,4
13867,0,3271,5
13868,2,3272,1
13869,0,3272,2
13870,0,3272,3
13871,1,3272,4
13872,0,3272,5
13873,52,3273,6
13874,35,3273,7
13875,1,3274,1
13876,1,3274,2
13877,0,3274,3
13878,1,3274,4
13879,0,3274,5
13880,1,3275,1
13881,1,3275,2
13882,0,3275,3
13883,1,3275,4
13884,0,3275,5
13885,0,3276,1
13886,0,3276,2
13887,0,3276,3
13888,2,3276,4
13889,1,3276,5
13890,12,3277,6
13891,8,3277,7
13892,2,3278,1
13893,0,3278,2
13894,0,3278,3
13895,1,3278,4
13896,0,3278,5
13897,0,3279,1
13898,0,3279,2
13899,0,3279,3
13900,2,3279,4
13901,1,3279,5
13902,0,3280,1
13903,1,3280,2
13904,1,3280,3
13905,1,3280,4
13906,0,3280,5
13907,0,3281,1
13908,2,3281,2
13909,0,3281,3
13910,4,3281,4
13911,0,3281,5
13912,2,3282,1
13913,0,3282,2
13914,0,3282,3
13915,1,3282,4
13916,0,3282,5
13917,3,3283,1
13918,3,3283,2
13919,3,3283,3
13920,0,3283,4
13921,3,3283,5
13922,1,3284,1
13923,1,3284,2
13924,0,3284,3
13925,1,3284,4
13926,0,3284,5
13927,0,3285,1
13928,1,3285,2
13929,1,3285,3
13930,1,3285,4
13931,0,3285,5
13932,1,3286,1
13933,1,3286,2
13934,0,3286,3
13935,1,3286,4
13936,0,3286,5
13937,30,3287,1
13938,15,3287,2
13939,54,3287,3
13940,10,3287,4
13941,0,3287,5
13942,40,3288,6
13943,27,3288,7
13944,0,3289,1
13945,0,3289,2
13946,0,3289,3
13947,2,3289,4
13948,1,3289,5
13949,0,3290,1
13950,1,3290,2
13951,1,3290,3
13952,1,3290,4
13953,0,3290,5
13954,32,3291,6
13955,21,3291,7
13956,0,3292,1
13957,0,3292,2
13958,0,3292,3
13959,2,3292,4
13960,1,3292,5
13961,60,3293,6
13962,40,3293,7
13963,0,3294,1
13964,1,3294,2
13965,1,3294,3
13966,1,3294,4
13967,0,3294,5
13968,3,3295,1
13969,5,3295,2
13970,4,3295,3
13971,3,3295,4
13972,3,3295,5
13973,5,3296,1
13974,0,3296,2
13975,8,3296,3
13976,1,3296,4
13977,8,3296,5
13978,29,3297,6
13979,19,3297,7
13980,7,3298,6
13981,5,3298,7
13982,1,3299,1
13983,1,3299,2
13984,0,3299,3
13985,1,3299,4
13986,0,3299,5
13987,2,3300,1
13988,0,3300,2
13989,0,3300,3
13990,1,3300,4
13991,0,3300,5
13992,1,3301,1
13993,1,3301,2
13994,0,3301,3
13995,1,3301,4
13996,0,3301,5
13997,15,3302,6
13998,10,3302,7
13999,0,3303,1
14000,1,3303,2
14001,1,3303,3
14002,1,3303,4
14003,0,3303,5
14004,46,3304,6
14005,30,3304,7
14006,1,3305,1
14007,1,3305,2
14008,0,3305,3
14009,1,3305,4
14010,0,3305,5
14011,15,3306,6
14012,10,3306,7
14013,0,3307,1
14014,0,3307,2
14015,0,3307,3
14016,2,3307,4
14017,1,3307,5
14018,6,3308,6
14019,4,3308,7
14020,0,3309,1
14021,0,3309,2
14022,0,3309,3
14023,2,3309,4
14024,1,3309,5
14025,2,3310,1
14026,0,3310,2
14027,0,3310,3
14028,1,3310,4
14029,0,3310,5
14030,0,3311,1
14031,1,3311,2
14032,1,3311,3
14033,1,3311,4
14034,0,3311,5
14035,37,3312,6
14036,25,3312,7
14037,2,3313,1
14038,4,3313,2
14039,6,3313,3
14040,2,3313,4
14041,4,3313,5
14042,2,3314,1
14043,0,3314,2
14044,0,3314,3
14045,1,3314,4
14046,0,3314,5
14047,2,3315,1
14048,0,3315,2
14049,0,3315,3
14050,1,3315,4
14051,0,3315,5
14052,44,3316,6
14053,29,3316,7
14054,15,3317,6
14055,10,3317,7
14056,22,3318,6
14057,15,3318,7
14058,1,3319,1
14059,1,3319,2
14060,0,3319,3
14061,1,3319,4
14062,0,3319,5
14063,0,3320,1
14064,0,3320,2
14065,0,3320,3
14066,2,3320,4
14067,1,3320,5
14068,2,3321,1
14069,0,3321,2
14070,0,3321,3
14071,1,3321,4
14072,0,3321,5
14073,42,3322,6
14074,28,3322,7
14075,44,3323,6
14076,29,3323,7
14077,36,3324,6
14078,24,3324,7
14079,1,3325,1
14080,0,3325,2
14081,3,3325,3
14082,0,3325,4
14083,1,3325,5
14084,1,3326,1
14085,1,3326,2
14086,0,3326,3
14087,1,3326,4
14088,0,3326,5
14089,2,3327,1
14090,0,3327,2
14091,0,3327,3
14092,1,3327,4
14093,0,3327,5
14094,1,3328,1
14095,1,3328,2
14096,0,3328,3
14097,1,3328,4
14098,0,3328,5
14099,15,3329,1
14100,0,3329,2
14101,5,3329,3
14102,0,3329,4
14103,10,3329,5
14104,2,3330,1
14105,0,3330,2
14106,0,3330,3
14107,1,3330,4
14108,0,3330,5
14109,1,3331,1
14110,1,3331,2
14111,0,3331,3
14112,1,3331,4
14113,0,3331,5
14114,22,3332,6
14115,15,3332,7
14116,1,3333,1
14117,1,3333,2
14118,0,3333,3
14119,1,3333,4
14120,0,3333,5
14121,2,3334,1
14122,2,3334,2
14123,2,3334,3
14124,2,3334,4
14125,2,3334,5
14126,22,3335,6
14127,15,3335,7
14128,2,3336,1
14129,0,3336,2
14130,0,3336,3
14131,1,3336,4
14132,0,3336,5
14133,11,3337,6
14134,7,3337,7
14135,1,3338,1
14136,1,3338,2
14137,0,3338,3
14138,1,3338,4
14139,0,3338,5
14140,14,3339,6
14141,9,3339,7
14142,0,3340,1
14143,0,3340,2
14144,0,3340,3
14145,2,3340,4
14146,1,3340,5
14147,30,3341,6
14148,20,3341,7
14149,0,3342,1
14150,0,3342,2
14151,0,3342,3
14152,2,3342,4
14153,1,3342,5
14154,2,3343,1
14155,2,3343,2
14156,2,3343,3
14157,2,3343,4
14158,2,3343,5
14159,2,3344,1
14160,0,3344,2
14161,0,3344,3
14162,1,3344,4
14163,0,3344,5
14164,0,3345,1
14165,1,3345,2
14166,1,3345,3
14167,1,3345,4
14168,0,3345,5
14169,1,3346,1
14170,1,3346,2
14171,0,3346,3
14172,1,3346,4
14173,0,3346,5
14174,1,3347,1
14175,1,3347,2
14176,0,3347,3
14177,1,3347,4
14178,0,3347,5
14179,1,3348,1
14180,1,3348,2
14181,0,3348,3
14182,1,3348,4
14183,0,3348,5
14184,0,3349,1
14185,0,3349,2
14186,0,3349,3
14187,2,3349,4
14188,1,3349,5
14189,0,3350,1
14190,1,3350,2
14191,1,3350,3
14192,1,3350,4
14193,0,3350,5
14194,0,3351,1
14195,0,3351,2
14196,0,3351,3
14197,2,3351,4
14198,1,3351,5
14199,0,3352,1
14200,1,3352,2
14201,1,3352,3
14202,1,3352,4
14203,0,3352,5
14204,2,3353,1
14205,2,3353,2
14206,3,3353,3
14207,1,3353,4
14208,0,3353,5
14209,0,3354,1
14210,1,3354,2
14211,1,3354,3
14212,1,3354,4
14213,0,3354,5
14214,66,3355,6
14215,44,3355,7
14216,87,3356,6
14217,58,3356,7
14218,1,3357,1
14219,1,3357,2
14220,0,3357,3
14221,1,3357,4
14222,0,3357,5
14223,0,3358,1
14224,1,3358,2
14225,1,3358,3
14226,1,3358,4
14227,0,3358,5
14228,0,3359,1
14229,0,3359,2
14230,0,3359,3
14231,2,3359,4
14232,1,3359,5
14233,0,3360,1
14234,0,3360,2
14235,0,3360,3
14236,2,3360,4
14237,1,3360,5
14238,2,3361,1
14239,0,3361,2
14240,0,3361,3
14241,1,3361,4
14242,0,3361,5
14243,2,3362,1
14244,0,3362,2
14245,0,3362,3
14246,1,3362,4
14247,0,3362,5
14248,0,3363,1
14249,0,3363,2
14250,0,3363,3
14251,2,3363,4
14252,1,3363,5
